questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
203,"Remove Linked List Elements",remove-linked-list-elements,false,Easy,4591,156,Algorithms,43.1%,203,false,true,false,43.09358885728946,662626,1537640
204,"Count Primes",count-primes,false,Medium,4519,972,Algorithms,33.0%,204,false,true,false,32.96202021220293,588547,1785536
205,"Isomorphic Strings",isomorphic-strings,false,Easy,3296,626,Algorithms,42.0%,205,false,true,false,41.96703644059067,476634,1135731
206,"Reverse Linked List",reverse-linked-list,false,Easy,10896,185,Algorithms,69.7%,206,false,true,false,69.71916889843311,1970679,2826597
207,"Course Schedule",course-schedule,false,Medium,8673,350,Algorithms,44.9%,207,false,true,false,44.931082474055586,811611,1806345
208,"Implement Trie (Prefix Tree)",implement-trie-prefix-tree,false,Medium,6610,87,Algorithms,57.5%,208,false,true,false,57.451832916007504,548368,954486
209,"Minimum Size Subarray Sum",minimum-size-subarray-sum,false,Medium,6017,180,Algorithms,42.8%,209,false,true,false,42.82606748361737,487660,1138703
210,"Course Schedule II",course-schedule-ii,false,Medium,6250,228,Algorithms,46.2%,210,false,true,false,46.17234364280746,583505,1263767
211,"Design Add and Search Words Data Structure",design-add-and-search-words-data-structure,false,Medium,4639,194,Algorithms,44.0%,211,false,true,false,43.994796456001765,384184,873248
212,"Word Search II",word-search-ii,false,Hard,5636,196,Algorithms,38.3%,212,false,true,false,38.31177495274453,413469,1079230
213,"House Robber II",house-robber-ii,false,Medium,4981,89,Algorithms,39.6%,213,false,true,false,39.60164464228159,363689,918370
214,"Shortest Palindrome",shortest-palindrome,false,Hard,2253,182,Algorithms,31.7%,214,false,true,false,31.683095132500704,132877,419388
215,"Kth Largest Element in an Array",kth-largest-element-in-an-array,false,Medium,8505,474,Algorithms,62.9%,215,false,true,false,62.88454968896453,1229631,1955387
216,"Combination Sum III",combination-sum-iii,false,Medium,2646,73,Algorithms,63.6%,216,false,true,false,63.60752462820064,277705,436592
217,"Contains Duplicate",contains-duplicate,false,Easy,4031,929,Algorithms,60.4%,217,false,true,false,60.36856226881257,1380998,2287600
218,"The Skyline Problem",the-skyline-problem,false,Hard,3664,190,Algorithms,38.4%,218,false,true,false,38.4373285871554,200413,521398
219,"Contains Duplicate II",contains-duplicate-ii,false,Easy,2228,1802,Algorithms,40.5%,219,false,true,false,40.51132113959339,434932,1073603
220,"Contains Duplicate III",contains-duplicate-iii,false,Medium,2186,2153,Algorithms,21.7%,220,false,true,false,21.690086451833583,196572,906283
221,"Maximal Square",maximal-square,false,Medium,6824,143,Algorithms,43.1%,221,false,true,false,43.13454409491544,472993,1096552
222,"Count Complete Tree Nodes",count-complete-tree-nodes,false,Medium,4560,305,Algorithms,54.7%,222,false,true,false,54.689977355950035,386672,707025
223,"Rectangle Area",rectangle-area,false,Medium,722,996,Algorithms,39.9%,223,false,false,false,39.90115881736764,133701,335082
224,"Basic Calculator",basic-calculator,false,Hard,3398,285,Algorithms,40.3%,224,false,true,false,40.277451109747076,280845,697275
225,"Implement Stack using Queues",implement-stack-using-queues,false,Easy,1904,774,Algorithms,52.0%,225,false,true,false,52.01654371911255,280710,539658
226,"Invert Binary Tree",invert-binary-tree,false,Easy,7780,104,Algorithms,71.0%,226,false,true,true,71.04192158520397,957967,1348458
227,"Basic Calculator II",basic-calculator-ii,false,Medium,4032,533,Algorithms,41.3%,227,false,true,false,41.29577820359479,399123,966503
228,"Summary Ranges",summary-ranges,false,Easy,1985,1119,Algorithms,46.2%,228,false,true,false,46.22216059425129,286673,620207
229,"Majority Element II",majority-element-ii,false,Medium,4468,270,Algorithms,41.9%,229,false,true,false,41.94905358898722,273034,650870
230,"Kth Smallest Element in a BST",kth-smallest-element-in-a-bst,false,Medium,5888,116,Algorithms,66.3%,230,false,true,false,66.29337251580479,708343,1068495
231,"Power of Two",power-of-two,false,Easy,2940,281,Algorithms,44.9%,231,false,true,false,44.860239406206595,587096,1308719
232,"Implement Queue using Stacks",implement-queue-using-stacks,false,Easy,3018,210,Algorithms,57.3%,232,false,true,false,57.27850884508887,377726,659456
233,"Number of Digit One",number-of-digit-one,false,Hard,667,983,Algorithms,33.3%,233,false,true,false,33.323028212932215,62517,187609
234,"Palindrome Linked List",palindrome-linked-list,false,Easy,8176,508,Algorithms,46.1%,234,false,true,true,46.05117470205753,897124,1948100
235,"Lowest Common Ancestor of a Binary Search Tree",lowest-common-ancestor-of-a-binary-search-tree,false,Easy,5178,174,Algorithms,56.4%,235,false,true,false,56.43452521942015,700476,1241220
236,"Lowest Common Ancestor of a Binary Tree",lowest-common-ancestor-of-a-binary-tree,false,Medium,8984,261,Algorithms,54.6%,236,false,true,false,54.643722571495566,929735,1701453
237,"Delete Node in a Linked List",delete-node-in-a-linked-list,false,Easy,4074,11266,Algorithms,71.4%,237,false,false,false,71.36281998955822,764076,1070694
238,"Product of Array Except Self",product-of-array-except-self,false,Medium,11377,694,Algorithms,63.7%,238,false,true,true,63.67507975962141,1076943,1691316
239,"Sliding Window Maximum",sliding-window-maximum,false,Hard,9061,316,Algorithms,46.1%,239,false,true,false,46.11140839638597,536843,1164229
240,"Search a 2D Matrix II",search-a-2d-matrix-ii,false,Medium,6835,119,Algorithms,48.0%,240,false,true,false,47.957706923859305,568643,1185717
241,"Different Ways to Add Parentheses",different-ways-to-add-parentheses,false,Medium,3371,168,Algorithms,61.1%,241,false,false,false,61.14597651494324,155696,254630
242,"Valid Anagram",valid-anagram,false,Easy,4349,202,Algorithms,61.1%,242,false,true,true,61.11374365712579,1141374,1867622
243,"Shortest Word Distance",shortest-word-distance,true,Easy,969,82,Algorithms,64.1%,243,true,true,false,64.07775506468147,168016,262207
244,"Shortest Word Distance II",shortest-word-distance-ii,true,Medium,795,240,Algorithms,59.0%,244,true,true,false,58.95073872243316,119861,203324
245,"Shortest Word Distance III",shortest-word-distance-iii,true,Medium,330,82,Algorithms,57.1%,245,true,false,false,57.071761676063204,65596,114936
246,"Strobogrammatic Number",strobogrammatic-number,true,Easy,434,716,Algorithms,47.4%,246,true,true,true,47.443637034438105,131164,276464
247,"Strobogrammatic Number II",strobogrammatic-number-ii,true,Medium,716,184,Algorithms,50.5%,247,true,true,false,50.47920192393337,113343,224537
248,"Strobogrammatic Number III",strobogrammatic-number-iii,true,Hard,266,170,Algorithms,41.3%,248,true,false,false,41.26944802299079,33315,80727
249,"Group Shifted Strings",group-shifted-strings,true,Medium,1233,227,Algorithms,63.0%,249,true,true,false,63.00066040945386,157404,249844
250,"Count Univalue Subtrees",count-univalue-subtrees,true,Medium,906,284,Algorithms,54.7%,250,true,true,false,54.688679335416126,114482,209334
251,"Flatten 2D Vector",flatten-2d-vector,true,Medium,549,304,Algorithms,47.7%,251,true,true,false,47.73226716572385,101001,211599
252,"Meeting Rooms",meeting-rooms,true,Easy,1323,65,Algorithms,56.6%,252,true,true,true,56.58037423633208,253574,448162
253,"Meeting Rooms II",meeting-rooms-ii,true,Medium,5217,104,Algorithms,49.4%,253,true,true,false,49.38899707283703,597796,1210377
254,"Factor Combinations",factor-combinations,true,Medium,868,45,Algorithms,48.5%,254,true,false,false,48.543967260968934,103437,213079
255,"Verify Preorder Sequence in Binary Search Tree",verify-preorder-sequence-in-binary-search-tree,true,Medium,900,68,Algorithms,47.4%,255,true,false,false,47.4082886573098,62962,132805
256,"Paint House",paint-house,true,Medium,1705,117,Algorithms,58.2%,256,true,true,false,58.22400237122086,149291,256408
257,"Binary Tree Paths",binary-tree-paths,false,Easy,3783,175,Algorithms,58.1%,257,false,true,false,58.05093199566779,488823,842060
258,"Add Digits",add-digits,false,Easy,2346,1635,Algorithms,62.2%,258,false,true,false,62.23541288328263,456820,734020
259,"3Sum Smaller",3sum-smaller,true,Medium,1190,122,Algorithms,50.2%,259,true,true,false,50.23619909502263,111022,221000
260,"Single Number III",single-number-iii,false,Medium,3717,177,Algorithms,67.0%,260,false,true,false,67.03829295418366,245932,366853
261,"Graph Valid Tree",graph-valid-tree,true,Medium,2231,56,Algorithms,45.5%,261,true,true,false,45.50228263183777,241502,530747
262,"Trips and Users",trips-and-users,false,Hard,678,443,Database,37.6%,262,false,false,false,37.58768693555595,108504,288668
263,"Ugly Number",ugly-number,false,Easy,1295,1004,Algorithms,41.9%,263,false,false,false,41.854068613179265,286077,683506
264,"Ugly Number II",ugly-number-ii,false,Medium,3798,205,Algorithms,45.0%,264,false,false,false,45.01930153690743,249567,554357
265,"Paint House II",paint-house-ii,true,Hard,940,32,Algorithms,50.2%,265,true,true,false,50.24122542515981,91641,182402
266,"Palindrome Permutation",palindrome-permutation,true,Easy,843,63,Algorithms,65.1%,266,true,true,false,65.10063252380698,158396,243310
267,"Palindrome Permutation II",palindrome-permutation-ii,true,Medium,696,82,Algorithms,39.4%,267,true,true,false,39.379713255238606,52846,134194
268,"Missing Number",missing-number,false,Easy,5025,2807,Algorithms,59.0%,268,false,true,false,58.960858103785874,937361,1589805
269,"Alien Dictionary",alien-dictionary,true,Hard,3393,694,Algorithms,34.7%,269,true,true,false,34.693766629378935,274473,791137
270,"Closest Binary Search Tree Value",closest-binary-search-tree-value,true,Easy,1365,86,Algorithms,53.4%,270,true,true,false,53.397278647441894,242052,453303
271,"Encode and Decode Strings",encode-and-decode-strings,true,Medium,785,218,Algorithms,37.1%,271,true,true,false,37.05190506373688,89437,241380
272,"Closest Binary Search Tree Value II",closest-binary-search-tree-value-ii,true,Hard,1005,32,Algorithms,56.3%,272,true,true,false,56.27070632428105,91378,162389
273,"Integer to English Words",integer-to-english-words,false,Hard,1973,4816,Algorithms,29.5%,273,false,true,false,29.4821116394045,291247,987874
274,"H-Index",h-index,false,Medium,1154,1764,Algorithms,37.4%,274,false,true,false,37.40621244169963,226889,606556
275,"H-Index II",h-index-ii,false,Medium,677,1000,Algorithms,36.9%,275,false,true,false,36.899840639345435,155137,420429
276,"Paint Fence",paint-fence,true,Medium,1205,350,Algorithms,42.4%,276,true,true,false,42.43400170318185,82218,193755
277,"Find the Celebrity",find-the-celebrity,true,Medium,2174,199,Algorithms,46.2%,277,true,true,true,46.22688152753652,211304,457102
278,"First Bad Version",first-bad-version,false,Easy,4364,1633,Algorithms,41.2%,278,false,true,true,41.18117535689385,903108,2193001
279,"Perfect Squares",perfect-squares,false,Medium,6391,286,Algorithms,51.6%,279,false,true,false,51.63843255432804,507896,983562
280,"Wiggle Sort",wiggle-sort,true,Medium,895,74,Algorithms,65.9%,280,true,true,false,65.88368597797243,112221,170332
281,"Zigzag Iterator",zigzag-iterator,true,Medium,546,30,Algorithms,61.2%,281,true,true,false,61.234156259981454,78602,128363
282,"Expression Add Operators",expression-add-operators,false,Hard,2410,402,Algorithms,39.1%,282,false,true,false,39.08946412352407,175593,449208
283,"Move Zeroes",move-zeroes,false,Easy,8427,229,Algorithms,60.4%,283,false,true,false,60.35852227107331,1554594,2575599
284,"Peeking Iterator",peeking-iterator,false,Medium,977,676,Algorithms,53.4%,284,false,true,false,53.385920523887485,154241,288917
285,"Inorder Successor in BST",inorder-successor-in-bst,true,Medium,2040,77,Algorithms,46.6%,285,true,true,false,46.622245154226974,252100,540729
286,"Walls and Gates",walls-and-gates,true,Medium,2208,36,Algorithms,58.9%,286,true,true,false,58.9134381276794,207367,351988
287,"Find the Duplicate Number",find-the-duplicate-number,false,Medium,11945,1314,Algorithms,58.4%,287,false,true,false,58.41400028232771,736565,1260940
288,"Unique Word Abbreviation",unique-word-abbreviation,true,Medium,157,1624,Algorithms,24.6%,288,true,false,false,24.58056512110566,63600,258741
289,"Game of Life",game-of-life,false,Medium,3610,391,Algorithms,62.4%,289,false,true,true,62.352089443212535,287657,461343
290,"Word Pattern",word-pattern,false,Easy,3373,385,Algorithms,40.1%,290,false,true,false,40.13355623472024,347858,866747
291,"Word Pattern II",word-pattern-ii,true,Medium,699,52,Algorithms,46.0%,291,true,false,false,46.009839075409374,58640,127451
292,"Nim Game",nim-game,false,Easy,1015,2169,Algorithms,55.4%,292,false,true,false,55.425562910938744,272025,490794
293,"Flip Game",flip-game,true,Easy,157,374,Algorithms,62.4%,293,true,false,false,62.41299551254037,58554,93817
294,"Flip Game II",flip-game-ii,true,Medium,516,49,Algorithms,51.4%,294,true,false,false,51.40393544107893,62775,122121
295,"Find Median from Data Stream",find-median-from-data-stream,false,Hard,6386,119,Algorithms,50.1%,295,false,true,false,50.0681066355322,429690,858207
296,"Best Meeting Point",best-meeting-point,true,Hard,844,66,Algorithms,59.4%,296,true,true,false,59.3737887977541,56680,95463
297,"Serialize and Deserialize Binary Tree",serialize-and-deserialize-binary-tree,false,Hard,6189,241,Algorithms,53.3%,297,false,true,false,53.28750047427663,575816,1080582
298,"Binary Tree Longest Consecutive Sequence",binary-tree-longest-consecutive-sequence,true,Medium,858,209,Algorithms,50.9%,298,true,true,false,50.88268620310865,117654,231226
299,"Bulls and Cows",bulls-and-cows,false,Medium,1312,1268,Algorithms,46.9%,299,false,true,false,46.938380147812325,259249,552318
300,"Longest Increasing Subsequence",longest-increasing-subsequence,false,Medium,11004,217,Algorithms,48.8%,300,false,true,false,48.76391280247622,795270,1630864
301,"Remove Invalid Parentheses",remove-invalid-parentheses,false,Hard,4444,225,Algorithms,46.7%,301,false,true,false,46.6649917480182,336189,720432
302,"Smallest Rectangle Enclosing Black Pixels",smallest-rectangle-enclosing-black-pixels,true,Hard,393,80,Algorithms,56.1%,302,true,true,false,56.12962882695447,38845,69209
303,"Range Sum Query - Immutable",range-sum-query-immutable,false,Easy,1832,1606,Algorithms,54.6%,303,false,true,false,54.55805836275823,336058,615969
304,"Range Sum Query 2D - Immutable",range-sum-query-2d-immutable,false,Medium,2429,242,Algorithms,47.0%,304,false,true,false,47.04442733929382,214524,456002
305,"Number of Islands II",number-of-islands-ii,true,Hard,1366,42,Algorithms,39.3%,305,true,true,false,39.32810299738483,109479,278375
306,"Additive Number",additive-number,false,Medium,698,615,Algorithms,30.5%,306,false,false,false,30.51735370099966,67924,222575
307,"Range Sum Query - Mutable",range-sum-query-mutable,false,Medium,2620,142,Algorithms,38.5%,307,false,true,false,38.53534492928393,176394,457746
308,"Range Sum Query 2D - Mutable",range-sum-query-2d-mutable,true,Hard,636,73,Algorithms,40.7%,308,true,true,false,40.71398620058705,64082,157396
309,"Best Time to Buy and Sell Stock with Cooldown",best-time-to-buy-and-sell-stock-with-cooldown,false,Medium,5382,184,Algorithms,52.0%,309,false,true,false,51.97459167303059,263385,506760
310,"Minimum Height Trees",minimum-height-trees,false,Medium,4933,205,Algorithms,38.0%,310,false,true,false,38.01182112369356,188176,495046
311,"Sparse Matrix Multiplication",sparse-matrix-multiplication,true,Medium,777,279,Algorithms,65.7%,311,true,true,false,65.72290188512545,145801,221842
312,"Burst Balloons",burst-balloons,false,Hard,5657,153,Algorithms,56.2%,312,false,true,false,56.15424638298939,179159,319048
313,"Super Ugly Number",super-ugly-number,false,Medium,1397,261,Algorithms,46.0%,313,false,false,false,45.99115382024742,102419,222694
314,"Binary Tree Vertical Order Traversal",binary-tree-vertical-order-traversal,true,Medium,2212,249,Algorithms,50.8%,314,true,true,false,50.759824681145005,246910,486428
315,"Count of Smaller Numbers After Self",count-of-smaller-numbers-after-self,false,Hard,5223,150,Algorithms,42.1%,315,false,true,false,42.06716556420643,219850,522616
316,"Remove Duplicate Letters",remove-duplicate-letters,false,Medium,3908,273,Algorithms,41.4%,316,false,true,false,41.40295838664604,154673,373580
