questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
204,"Count Primes",count-primes,false,Medium,4522,972,Algorithms,33.0%,204,false,true,false,32.96359561532721,588768,1786113
205,"Isomorphic Strings",isomorphic-strings,false,Easy,3297,626,Algorithms,42.0%,205,false,true,false,41.96869666855312,476829,1136161
206,"Reverse Linked List",reverse-linked-list,false,Easy,10910,185,Algorithms,69.7%,206,false,true,false,69.72778160587534,1972191,2828426
207,"Course Schedule",course-schedule,false,Medium,8679,351,Algorithms,44.9%,207,false,true,false,44.93655972148009,812351,1807791
208,"Implement Trie (Prefix Tree)",implement-trie-prefix-tree,false,Medium,6615,87,Algorithms,57.5%,208,false,true,false,57.460820430551166,548717,954950
209,"Minimum Size Subarray Sum",minimum-size-subarray-sum,false,Medium,6022,180,Algorithms,42.8%,209,false,true,false,42.833070776305796,488041,1139414
210,"Course Schedule II",course-schedule-ii,false,Medium,6254,228,Algorithms,46.2%,210,false,true,false,46.177543652117805,583960,1264617
211,"Design Add and Search Words Data Structure",design-add-and-search-words-data-structure,false,Medium,4644,194,Algorithms,44.0%,211,false,true,false,43.99291324794591,384380,873730
212,"Word Search II",word-search-ii,false,Hard,5639,196,Algorithms,38.3%,212,false,true,false,38.3036950902479,413722,1080119
213,"House Robber II",house-robber-ii,false,Medium,4984,89,Algorithms,39.6%,213,false,true,false,39.60567198732789,364035,919151
214,"Shortest Palindrome",shortest-palindrome,false,Hard,2256,182,Algorithms,31.7%,214,false,true,false,31.685691670958022,132905,419446
215,"Kth Largest Element in an Array",kth-largest-element-in-an-array,false,Medium,8510,475,Algorithms,62.9%,215,false,true,false,62.89204545164158,1230521,1956576
216,"Combination Sum III",combination-sum-iii,false,Medium,2648,73,Algorithms,63.6%,216,false,true,false,63.61313542732724,277845,436773
217,"Contains Duplicate",contains-duplicate,false,Easy,4036,930,Algorithms,60.4%,217,false,true,false,60.37784117573871,1382997,2290563
218,"The Skyline Problem",the-skyline-problem,false,Hard,3665,190,Algorithms,38.4%,218,false,true,false,38.43683247749838,200454,521494
219,"Contains Duplicate II",contains-duplicate-ii,false,Easy,2229,1803,Algorithms,40.5%,219,false,true,false,40.514894805436604,435206,1074189
220,"Contains Duplicate III",contains-duplicate-iii,false,Medium,2187,2155,Algorithms,21.7%,220,false,true,false,21.69054014550228,196624,906505
221,"Maximal Square",maximal-square,false,Medium,6829,143,Algorithms,43.1%,221,false,true,false,43.14206165717328,473217,1096894
222,"Count Complete Tree Nodes",count-complete-tree-nodes,false,Medium,4563,305,Algorithms,54.7%,222,false,true,false,54.697353611565156,386826,707216
223,"Rectangle Area",rectangle-area,false,Medium,722,996,Algorithms,39.9%,223,false,false,false,39.90308730198988,133733,335143
224,"Basic Calculator",basic-calculator,false,Hard,3398,285,Algorithms,40.3%,224,false,true,false,40.28100929386416,280970,697539
225,"Implement Stack using Queues",implement-stack-using-queues,false,Easy,1907,775,Algorithms,52.0%,225,false,true,false,52.024880570667534,280859,539856
226,"Invert Binary Tree",invert-binary-tree,false,Easy,7783,105,Algorithms,71.0%,226,false,true,true,71.04769936865758,958663,1349326
227,"Basic Calculator II",basic-calculator-ii,false,Medium,4035,533,Algorithms,41.3%,227,false,true,false,41.298789911970104,399459,967237
228,"Summary Ranges",summary-ranges,false,Easy,1985,1119,Algorithms,46.2%,228,false,true,false,46.226504812272225,286784,620391
229,"Majority Element II",majority-element-ii,false,Medium,4471,270,Algorithms,42.0%,229,false,true,false,41.95439809446877,273180,651142
230,"Kth Smallest Element in a BST",kth-smallest-element-in-a-bst,false,Medium,5894,116,Algorithms,66.3%,230,false,true,false,66.3006966121656,708756,1069010
231,"Power of Two",power-of-two,false,Easy,2942,281,Algorithms,44.9%,231,false,true,false,44.86133544108045,587438,1309447
232,"Implement Queue using Stacks",implement-queue-using-stacks,false,Easy,3023,210,Algorithms,57.3%,232,false,true,false,57.296589636628944,378121,659943
233,"Number of Digit One",number-of-digit-one,false,Hard,668,983,Algorithms,33.3%,233,false,true,false,33.330491268644394,62547,187657
234,"Palindrome Linked List",palindrome-linked-list,false,Easy,8180,508,Algorithms,46.1%,234,false,true,true,46.06086692427187,897808,1949179
235,"Lowest Common Ancestor of a Binary Search Tree",lowest-common-ancestor-of-a-binary-search-tree,false,Easy,5184,174,Algorithms,56.4%,235,false,true,false,56.439478722667644,700965,1241979
236,"Lowest Common Ancestor of a Binary Tree",lowest-common-ancestor-of-a-binary-tree,false,Medium,8988,261,Algorithms,54.7%,236,false,true,false,54.65278491607807,930423,1702443
237,"Delete Node in a Linked List",delete-node-in-a-linked-list,false,Easy,4076,11271,Algorithms,71.4%,237,false,false,false,71.37104830262099,764460,1071109
238,"Product of Array Except Self",product-of-array-except-self,false,Medium,11384,696,Algorithms,63.7%,238,false,true,true,63.6781890349027,1077754,1692503
239,"Sliding Window Maximum",sliding-window-maximum,false,Hard,9069,316,Algorithms,46.1%,239,false,true,false,46.11398652366771,537150,1164840
240,"Search a 2D Matrix II",search-a-2d-matrix-ii,false,Medium,6838,119,Algorithms,48.0%,240,false,true,false,47.9617815064844,568933,1186224
241,"Different Ways to Add Parentheses",different-ways-to-add-parentheses,false,Medium,3373,169,Algorithms,61.2%,241,false,false,false,61.15325119942207,155757,254701
242,"Valid Anagram",valid-anagram,false,Easy,4357,202,Algorithms,61.1%,242,false,true,true,61.119932038440226,1142473,1869239
243,"Shortest Word Distance",shortest-word-distance,true,Easy,969,82,Algorithms,64.1%,243,true,true,false,64.08317580340265,168133,262372
244,"Shortest Word Distance II",shortest-word-distance-ii,true,Medium,796,240,Algorithms,59.0%,244,true,true,false,58.96611718911268,119973,203463
245,"Shortest Word Distance III",shortest-word-distance-iii,true,Medium,330,82,Algorithms,57.1%,245,true,false,false,57.06643703355775,65607,114966
246,"Strobogrammatic Number",strobogrammatic-number,true,Easy,436,716,Algorithms,47.4%,246,true,true,true,47.44934471616415,131279,276672
247,"Strobogrammatic Number II",strobogrammatic-number-ii,true,Medium,723,185,Algorithms,50.5%,247,true,true,false,50.52745288932158,113652,224936
248,"Strobogrammatic Number III",strobogrammatic-number-iii,true,Hard,266,170,Algorithms,41.3%,248,true,false,false,41.2690745144669,33319,80736
249,"Group Shifted Strings",group-shifted-strings,true,Medium,1237,227,Algorithms,63.0%,249,true,true,false,63.01014286399923,157540,250025
250,"Count Univalue Subtrees",count-univalue-subtrees,true,Medium,906,286,Algorithms,54.7%,250,true,true,false,54.69319163766393,114562,209463
251,"Flatten 2D Vector",flatten-2d-vector,true,Medium,550,304,Algorithms,47.7%,251,true,true,false,47.73451009666721,101030,211651
252,"Meeting Rooms",meeting-rooms,true,Easy,1324,65,Algorithms,56.6%,252,true,true,true,56.58620013022111,253768,448464
253,"Meeting Rooms II",meeting-rooms-ii,true,Medium,5226,104,Algorithms,49.4%,253,true,true,false,49.394912792977536,598303,1211263
254,"Factor Combinations",factor-combinations,true,Medium,869,45,Algorithms,48.5%,254,true,false,false,48.54843022192201,103497,213183
255,"Verify Preorder Sequence in Binary Search Tree",verify-preorder-sequence-in-binary-search-tree,true,Medium,900,68,Algorithms,47.4%,255,true,false,false,47.40871214687352,62981,132846
256,"Paint House",paint-house,true,Medium,1705,117,Algorithms,58.2%,256,true,true,false,58.233182213317015,149382,256525
257,"Binary Tree Paths",binary-tree-paths,false,Easy,3785,175,Algorithms,58.1%,257,false,true,false,58.05807053661108,489005,842276
258,"Add Digits",add-digits,false,Easy,2347,1635,Algorithms,62.2%,258,false,true,false,62.23894988872939,456985,734242
259,"3Sum Smaller",3sum-smaller,true,Medium,1191,122,Algorithms,50.2%,259,true,true,false,50.23599620235997,111116,221189
260,"Single Number III",single-number-iii,false,Medium,3718,177,Algorithms,67.0%,260,false,true,false,67.04258978139589,245992,366919
261,"Graph Valid Tree",graph-valid-tree,true,Medium,2233,56,Algorithms,45.5%,261,true,true,false,45.50664681624748,241770,531291
262,"Trips and Users",trips-and-users,false,Hard,679,443,Database,37.6%,262,false,false,false,37.5935451266537,108604,288895
263,"Ugly Number",ugly-number,false,Easy,1295,1004,Algorithms,41.9%,263,false,false,false,41.8534215483252,286186,683782
264,"Ugly Number II",ugly-number-ii,false,Medium,3801,205,Algorithms,45.0%,264,false,false,false,45.022215650493,249674,554559
265,"Paint House II",paint-house-ii,true,Hard,941,32,Algorithms,50.3%,265,true,true,false,50.24938065902265,91680,182447
266,"Palindrome Permutation",palindrome-permutation,true,Easy,843,63,Algorithms,65.1%,266,true,true,false,65.1052728878664,158470,243409
267,"Palindrome Permutation II",palindrome-permutation-ii,true,Medium,696,83,Algorithms,39.4%,267,true,true,false,39.382245135143194,52862,134228
268,"Missing Number",missing-number,false,Easy,5028,2806,Algorithms,59.0%,268,false,true,false,58.96565033291091,938020,1590797
269,"Alien Dictionary",alien-dictionary,true,Hard,3397,694,Algorithms,34.7%,269,true,true,false,34.696512259515174,274653,791599
270,"Closest Binary Search Tree Value",closest-binary-search-tree-value,true,Easy,1368,86,Algorithms,53.4%,270,true,true,false,53.40747731141353,242214,453526
271,"Encode and Decode Strings",encode-and-decode-strings,true,Medium,785,219,Algorithms,37.1%,271,true,true,false,37.07112866761074,89529,241506
272,"Closest Binary Search Tree Value II",closest-binary-search-tree-value-ii,true,Hard,1005,32,Algorithms,56.3%,272,true,true,false,56.28269673432711,91445,162474
273,"Integer to English Words",integer-to-english-words,false,Hard,1973,4820,Algorithms,29.5%,273,false,true,false,29.48610665611634,291403,988277
274,"H-Index",h-index,false,Medium,1154,1764,Algorithms,37.4%,274,false,true,false,37.4070490260238,226923,606635
275,"H-Index II",h-index-ii,false,Medium,679,1001,Algorithms,36.9%,275,false,true,false,36.90013556258473,155154,420470
276,"Paint Fence",paint-fence,true,Medium,1205,350,Algorithms,42.4%,276,true,true,false,42.441344586368416,82268,193841
277,"Find the Celebrity",find-the-celebrity,true,Medium,2176,199,Algorithms,46.2%,277,true,true,true,46.23097884326873,211391,457251
278,"First Bad Version",first-bad-version,false,Easy,4371,1635,Algorithms,41.2%,278,false,true,true,41.186371807031115,904103,2195158
279,"Perfect Squares",perfect-squares,false,Medium,6393,286,Algorithms,51.6%,279,false,true,false,51.64084050387952,508078,983866
280,"Wiggle Sort",wiggle-sort,true,Medium,895,74,Algorithms,65.9%,280,true,true,false,65.88482511284462,112245,170365
281,"Zigzag Iterator",zigzag-iterator,true,Medium,546,30,Algorithms,61.2%,281,true,true,false,61.23979687207925,78627,128392
282,"Expression Add Operators",expression-add-operators,false,Hard,2412,403,Algorithms,39.1%,282,false,true,false,39.090702766207414,175681,449421
283,"Move Zeroes",move-zeroes,false,Easy,8434,229,Algorithms,60.4%,283,false,true,false,60.36108906304918,1555888,2577642
284,"Peeking Iterator",peeking-iterator,false,Medium,977,677,Algorithms,53.4%,284,false,true,false,53.388912537159506,154270,288956
285,"Inorder Successor in BST",inorder-successor-in-bst,true,Medium,2044,77,Algorithms,46.6%,285,true,true,false,46.63287620082775,252272,540973
286,"Walls and Gates",walls-and-gates,true,Medium,2213,35,Algorithms,58.9%,286,true,true,false,58.915298700266305,207513,352224
287,"Find the Duplicate Number",find-the-duplicate-number,false,Medium,11947,1316,Algorithms,58.4%,287,false,true,false,58.416033831517645,737070,1261758
288,"Unique Word Abbreviation",unique-word-abbreviation,true,Medium,157,1624,Algorithms,24.6%,288,true,false,false,24.584576383843693,63615,258768
289,"Game of Life",game-of-life,false,Medium,3611,391,Algorithms,62.4%,289,false,true,true,62.35854985156132,287763,461465
290,"Word Pattern",word-pattern,false,Easy,3374,386,Algorithms,40.1%,290,false,true,false,40.13366008360963,347998,867094
291,"Word Pattern II",word-pattern-ii,true,Medium,701,52,Algorithms,46.0%,291,true,false,false,46.011812783848015,58660,127489
292,"Nim Game",nim-game,false,Easy,1015,2169,Algorithms,55.4%,292,false,true,false,55.42621761911358,272074,490876
293,"Flip Game",flip-game,true,Easy,157,374,Algorithms,62.4%,293,true,false,false,62.41420471501045,58562,93828
294,"Flip Game II",flip-game-ii,true,Medium,516,49,Algorithms,51.4%,294,true,false,false,51.40391244892445,62776,122123
295,"Find Median from Data Stream",find-median-from-data-stream,false,Hard,6389,119,Algorithms,50.1%,295,false,true,false,50.07161405265671,429988,858739
296,"Best Meeting Point",best-meeting-point,true,Hard,845,66,Algorithms,59.4%,296,true,true,false,59.371629051683506,56691,95485
297,"Serialize and Deserialize Binary Tree",serialize-and-deserialize-binary-tree,false,Hard,6193,241,Algorithms,53.3%,297,false,true,false,53.29560043954905,576169,1081089
298,"Binary Tree Longest Consecutive Sequence",binary-tree-longest-consecutive-sequence,true,Medium,858,209,Algorithms,50.9%,298,true,true,false,50.88952586001911,117707,231299
299,"Bulls and Cows",bulls-and-cows,false,Medium,1314,1268,Algorithms,46.9%,299,false,true,false,46.94194085496073,259363,552530
300,"Longest Increasing Subsequence",longest-increasing-subsequence,false,Medium,11013,217,Algorithms,48.8%,300,false,true,false,48.7686618842237,795791,1631776
301,"Remove Invalid Parentheses",remove-invalid-parentheses,false,Hard,4445,225,Algorithms,46.7%,301,false,true,false,46.66956175486742,336371,720749
302,"Smallest Rectangle Enclosing Black Pixels",smallest-rectangle-enclosing-black-pixels,true,Hard,393,80,Algorithms,56.1%,302,true,true,false,56.146505550983875,38890,69266
303,"Range Sum Query - Immutable",range-sum-query-immutable,false,Easy,1838,1608,Algorithms,54.6%,303,false,true,false,54.57565072622036,336329,616265
304,"Range Sum Query 2D - Immutable",range-sum-query-2d-immutable,false,Medium,2430,242,Algorithms,47.1%,304,false,true,false,47.056012695684956,214673,456212
305,"Number of Islands II",number-of-islands-ii,true,Hard,1368,42,Algorithms,39.3%,305,true,true,false,39.32819098509006,109516,278467
306,"Additive Number",additive-number,false,Medium,698,615,Algorithms,30.5%,306,false,false,false,30.518258307091745,67937,222609
307,"Range Sum Query - Mutable",range-sum-query-mutable,false,Medium,2620,142,Algorithms,38.5%,307,false,true,false,38.53591944608261,176428,457829
308,"Range Sum Query 2D - Mutable",range-sum-query-2d-mutable,true,Hard,636,73,Algorithms,40.7%,308,true,true,false,40.72062457517834,64101,157418
309,"Best Time to Buy and Sell Stock with Cooldown",best-time-to-buy-and-sell-stock-with-cooldown,false,Medium,5386,184,Algorithms,52.0%,309,false,true,false,51.98213641106769,263511,506935
310,"Minimum Height Trees",minimum-height-trees,false,Medium,4936,205,Algorithms,38.0%,310,false,true,false,38.01102875107774,188247,495242
311,"Sparse Matrix Multiplication",sparse-matrix-multiplication,true,Medium,778,279,Algorithms,65.7%,311,true,true,false,65.72449466958645,145862,221930
312,"Burst Balloons",burst-balloons,false,Hard,5657,154,Algorithms,56.2%,312,false,true,false,56.158915080889514,179223,319137
313,"Super Ugly Number",super-ugly-number,false,Medium,1398,261,Algorithms,46.0%,313,false,false,false,45.9922336198963,102447,222748
314,"Binary Tree Vertical Order Traversal",binary-tree-vertical-order-traversal,true,Medium,2218,249,Algorithms,50.8%,314,true,true,false,50.768260956163026,247233,486970
315,"Count of Smaller Numbers After Self",count-of-smaller-numbers-after-self,false,Hard,5227,150,Algorithms,42.1%,315,false,true,false,42.06897079385847,219935,522795
316,"Remove Duplicate Letters",remove-duplicate-letters,false,Medium,3912,273,Algorithms,41.4%,316,false,true,false,41.408361023270245,154773,373767
