questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
160,"Intersection of Two Linked Lists",intersection-of-two-linked-lists,false,Easy,16081,1463,Algorithms,62.0%,160,false,Hash Table;Linked List;Two Pointers;,true,true,61.9942703666357,2119832,3419405
161,"One Edit Distance",one-edit-distance,true,Medium,1433,193,Algorithms,34.5%,161,true,Two Pointers;String;,true,false,34.52198040562525,229179,663864
162,"Find Peak Element",find-peak-element,false,Medium,13847,4893,Algorithms,46.6%,162,false,Array;Binary Search;,true,true,46.58242291404065,2101677,4511736
163,"Missing Ranges",missing-ranges,true,Easy,1170,3016,Algorithms,35.4%,163,true,Array;,true,false,35.4036906901967,299158,844991
164,"Maximum Gap",maximum-gap,false,Medium,3475,434,Algorithms,50.1%,164,false,Array;Sorting;Bucket Sort;Radix Sort;,true,false,50.12381125097668,295735,590010
165,"Compare Version Numbers",compare-version-numbers,false,Medium,2819,2766,Algorithms,42.8%,165,false,Two Pointers;String;,true,false,42.76631088104095,564588,1320174
166,"Fraction to Recurring Decimal",fraction-to-recurring-decimal,false,Medium,2206,3750,Algorithms,26.5%,166,false,Hash Table;Math;String;,true,false,26.516593470002725,264695,998224
167,"Two Sum II - Input Array Is Sorted",two-sum-ii-input-array-is-sorted,false,Medium,12850,1492,Algorithms,63.8%,167,false,Array;Two Pointers;Binary Search;,true,false,63.839270938884496,2912581,4562368
168,"Excel Sheet Column Title",excel-sheet-column-title,false,Easy,5916,897,Algorithms,44.3%,168,false,Math;String;,true,false,44.28614255066575,661812,1494400
169,"Majority Element",majority-element,false,Easy,21652,765,Algorithms,65.9%,169,false,Array;Hash Table;Divide and Conquer;Sorting;Counting;,true,false,65.85384107727089,4689897,7121670
170,"Two Sum III - Data structure design",two-sum-iii-data-structure-design,true,Easy,695,458,Algorithms,38.8%,170,true,Array;Hash Table;Two Pointers;Design;Data Stream;,true,false,38.762497312405934,173073,446496
171,"Excel Sheet Column Number",excel-sheet-column-number,false,Easy,4990,392,Algorithms,66.3%,171,false,Math;String;,true,false,66.2716258526581,824650,1244347
172,"Factorial Trailing Zeroes",factorial-trailing-zeroes,false,Medium,3422,1981,Algorithms,45.2%,172,false,Math;,true,false,45.23749622236574,589771,1303724
173,"Binary Search Tree Iterator",binary-search-tree-iterator,false,Medium,9052,562,Algorithms,75.4%,173,false,Stack;Tree;Design;Binary Search Tree;Binary Tree;Iterator;,true,false,75.44957792285433,1009623,1338142
174,"Dungeon Game",dungeon-game,false,Hard,6111,118,Algorithms,40.0%,174,false,Array;Dynamic Programming;Matrix;,true,false,39.96317895234863,271983,680586
175,"Combine Two Tables",combine-two-tables,false,Easy,3947,240,Database,78.5%,175,false,Database;,true,false,78.45992851415447,1443261,1839488
176,"Second Highest Salary",second-highest-salary,false,Medium,3990,1000,Database,44.9%,176,false,Database;,true,false,44.87995238570391,1277378,2846211
177,"Nth Highest Salary",nth-highest-salary,false,Medium,2186,1103,Database,38.4%,177,false,Database;,true,false,38.43290857060996,549963,1430972
178,"Rank Scores",rank-scores,false,Medium,2350,293,Database,66.0%,178,false,Database;,true,false,66.00904820195834,554868,840597
179,"Largest Number",largest-number,false,Medium,9217,786,Algorithms,41.7%,179,false,Array;String;Greedy;Sorting;,true,false,41.71909689328001,751280,1800805
180,"Consecutive Numbers",consecutive-numbers,false,Medium,2525,349,Database,46.8%,180,false,Database;,true,false,46.754574521591266,624681,1336089
181,"Employees Earning More Than Their Managers",employees-earning-more-than-their-managers,false,Easy,2894,284,Database,72.0%,181,false,Database;,true,false,71.99620923154359,915430,1271500
182,"Duplicate Emails",duplicate-emails,false,Easy,2301,81,Database,72.8%,182,false,Database;,true,false,72.80345658394205,950332,1305338
183,"Customers Who Never Order",customers-who-never-order,false,Easy,2882,148,Database,71.0%,183,false,Database;,true,false,70.97939131563692,1104401,1555946
184,"Department Highest Salary",department-highest-salary,false,Medium,2248,202,Database,55.8%,184,false,Database;,true,false,55.75467242288627,546550,980275
185,"Department Top Three Salaries",department-top-three-salaries,false,Hard,2420,270,Database,58.6%,185,false,Database;,true,false,58.56599496519619,544610,929916
186,"Reverse Words in a String II",reverse-words-in-a-string-ii,true,Medium,1107,145,Algorithms,56.2%,186,true,Two Pointers;String;,true,true,56.24407813511901,176301,313457
187,"Repeated DNA Sequences",repeated-dna-sequences,false,Medium,3532,561,Algorithms,51.9%,187,false,Hash Table;String;Bit Manipulation;Sliding Window;Rolling Hash;Hash Function;,true,false,51.89695784550199,477437,919972
188,"Best Time to Buy and Sell Stock IV",best-time-to-buy-and-sell-stock-iv,false,Hard,7848,219,Algorithms,48.2%,188,false,Array;Dynamic Programming;,true,false,48.189490200346455,637597,1323106
189,"Rotate Array",rotate-array,false,Medium,20017,2133,Algorithms,43.6%,189,false,Array;Math;Two Pointers;,true,false,43.61290819509534,3408671,7815739
190,"Reverse Bits",reverse-bits,false,Easy,5459,1625,Algorithms,64.2%,190,false,Divide and Conquer;Bit Manipulation;,true,false,64.23204307824886,1070334,1666357
191,"Number of 1 Bits",number-of-1-bits,false,Easy,6947,1358,Algorithms,75.2%,191,false,Divide and Conquer;Bit Manipulation;,true,false,75.24398071617183,1904910,2531647
192,"Word Frequency",word-frequency,false,Medium,571,310,Shell,27.6%,192,false,Shell;,false,false,27.57500651690879,66643,241679
193,"Valid Phone Numbers",valid-phone-numbers,false,Easy,464,978,Shell,28.0%,193,false,Shell;,false,false,27.996726265424325,111174,397099
194,"Transpose File",transpose-file,false,Medium,159,289,Shell,29.1%,194,false,Shell;,false,false,29.09399204866284,35346,121489
195,"Tenth Line",tenth-line,false,Easy,411,481,Shell,35.1%,195,false,Shell;,false,false,35.07139159965156,138902,396055
196,"Delete Duplicate Emails",delete-duplicate-emails,false,Easy,1926,389,Database,64.9%,196,false,Database;,true,false,64.86267828811117,803318,1238497
197,"Rising Temperature",rising-temperature,false,Easy,3876,704,Database,50.6%,197,false,Database;,true,false,50.61829470613826,1241445,2452580
198,"House Robber",house-robber,false,Medium,22738,489,Algorithms,52.6%,198,false,Array;Dynamic Programming;,true,false,52.562858159617186,3122434,5940370
199,"Binary Tree Right Side View",binary-tree-right-side-view,false,Medium,13004,1064,Algorithms,68.1%,199,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,68.0895957604346,1964239,2884796
200,"Number of Islands",number-of-islands,false,Medium,24226,583,Algorithms,62.9%,200,false,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,true,62.90082988271652,3662336,5822395
201,"Bitwise AND of Numbers Range",bitwise-and-of-numbers-range,false,Medium,4202,315,Algorithms,48.1%,201,false,Bit Manipulation;,true,false,48.10299911814438,475653,988823
202,"Happy Number",happy-number,false,Easy,11415,1590,Algorithms,58.5%,202,false,Hash Table;Math;Two Pointers;,true,false,58.50798063821654,1995864,3411264
203,"Remove Linked List Elements",remove-linked-list-elements,false,Easy,8811,278,Algorithms,52.7%,203,false,Linked List;Recursion;,true,false,52.67475147682191,1442217,2737970
204,"Count Primes",count-primes,false,Medium,8556,1541,Algorithms,35.2%,204,false,Array;Math;Enumeration;Number Theory;,true,false,35.17581355124748,1127485,3205290
205,"Isomorphic Strings",isomorphic-strings,false,Easy,10039,2234,Algorithms,47.4%,205,false,Hash Table;String;,true,false,47.350293977631736,1914692,4043674
206,"Reverse Linked List",reverse-linked-list,false,Easy,23542,549,Algorithms,79.7%,206,false,Linked List;Recursion;,true,true,79.67146259566937,5615840,7048749
207,"Course Schedule",course-schedule,false,Medium,17426,832,Algorithms,49.9%,207,false,Depth-First Search;Breadth-First Search;Graph;Topological Sort;,true,false,49.898387905500755,2251028,4511241
208,"Implement Trie (Prefix Tree)",implement-trie-prefix-tree,false,Medium,12209,155,Algorithms,68.5%,208,false,Hash Table;String;Design;Trie;,true,false,68.46099952719558,1394395,2036770
209,"Minimum Size Subarray Sum",minimum-size-subarray-sum,false,Medium,13743,514,Algorithms,50.0%,209,false,Array;Binary Search;Sliding Window;Prefix Sum;,true,false,49.99263652466669,1585297,3171062
210,"Course Schedule II",course-schedule-ii,false,Medium,11600,373,Algorithms,54.1%,210,false,Depth-First Search;Breadth-First Search;Graph;Topological Sort;,true,true,54.06820884543031,1487648,2751428
211,"Design Add and Search Words Data Structure",design-add-and-search-words-data-structure,false,Medium,7950,484,Algorithms,47.5%,211,false,String;Depth-First Search;Design;Trie;,true,false,47.4686739152382,808720,1703691
212,"Word Search II",word-search-ii,false,Hard,9968,501,Algorithms,37.6%,212,false,Array;String;Backtracking;Trie;Matrix;,true,true,37.60075382786174,827603,2201028
213,"House Robber II",house-robber-ii,false,Medium,10707,179,Algorithms,44.0%,213,false,Array;Dynamic Programming;,true,false,44.01626390127544,1089250,2474663
214,"Shortest Palindrome",shortest-palindrome,false,Hard,4456,288,Algorithms,41.1%,214,false,String;Rolling Hash;String Matching;Hash Function;,true,false,41.0513532931086,322834,786415
215,"Kth Largest Element in an Array",kth-largest-element-in-an-array,false,Medium,18206,953,Algorithms,68.4%,215,false,Array;Divide and Conquer;Sorting;Heap (Priority Queue);Quickselect;,true,true,68.37713907484913,3212740,4698566
216,"Combination Sum III",combination-sum-iii,false,Medium,6470,121,Algorithms,72.4%,216,false,Array;Backtracking;,true,false,72.35593814103149,714630,987660
217,"Contains Duplicate",contains-duplicate,false,Easy,13238,1340,Algorithms,63.5%,217,false,Array;Hash Table;Sorting;,true,false,63.53847235833708,5547146,8730373
218,"The Skyline Problem",the-skyline-problem,false,Hard,6114,280,Algorithms,44.3%,218,false,Array;Divide and Conquer;Binary Indexed Tree;Segment Tree;Line Sweep;Heap (Priority Queue);Ordered Set;,true,false,44.2804368516995,329388,743868
219,"Contains Duplicate II",contains-duplicate-ii,false,Easy,6992,3264,Algorithms,49.6%,219,false,Array;Hash Table;Sliding Window;,true,false,49.64384298387235,1484245,2989795
220,"Contains Duplicate III",contains-duplicate-iii,false,Hard,1202,133,Algorithms,23.9%,220,false,Array;Sliding Window;Sorting;Bucket Sort;Ordered Set;,true,false,23.889678113463717,292440,1224128
221,"Maximal Square",maximal-square,false,Medium,10780,251,Algorithms,49.3%,221,false,Array;Dynamic Programming;Matrix;,true,false,49.281615647962305,855928,1736810
222,"Count Complete Tree Nodes",count-complete-tree-nodes,false,Easy,9255,595,Algorithms,70.9%,222,false,Binary Search;Bit Manipulation;Tree;Binary Tree;,true,false,70.88759815523534,1036892,1462727
223,"Rectangle Area",rectangle-area,false,Medium,2094,1659,Algorithms,47.8%,223,false,Math;Geometry;,true,false,47.78441165104553,258431,540827
224,"Basic Calculator",basic-calculator,false,Hard,6763,543,Algorithms,46.1%,224,false,Math;String;Stack;Recursion;,true,false,46.05806134690314,631950,1372069
225,"Implement Stack using Queues",implement-stack-using-queues,false,Easy,6671,1268,Algorithms,68.2%,225,false,Stack;Design;Queue;,true,false,68.22894046373239,989710,1450574
226,"Invert Binary Tree",invert-binary-tree,false,Easy,14832,248,Algorithms,79.3%,226,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,79.34805726207745,2745885,3460561
227,"Basic Calculator II",basic-calculator-ii,false,Medium,6480,937,Algorithms,46.1%,227,false,Math;String;Stack;,true,false,46.15010547692432,873099,1891875
228,"Summary Ranges",summary-ranges,false,Easy,4383,2347,Algorithms,53.4%,228,false,Array;,true,false,53.35390501855901,839446,1573355
229,"Majority Element II",majority-element-ii,false,Medium,10643,474,Algorithms,55.1%,229,false,Array;Hash Table;Sorting;Counting;,true,false,55.064620244436966,1082144,1965225
230,"Kth Smallest Element in a BST",kth-smallest-element-in-a-bst,false,Medium,12327,250,Algorithms,75.8%,230,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,75.83976449996021,2001774,2639481
231,"Power of Two",power-of-two,false,Easy,7690,483,Algorithms,49.4%,231,false,Math;Bit Manipulation;Recursion;,true,false,49.37305427136902,1946261,3941940
232,"Implement Queue using Stacks",implement-queue-using-stacks,false,Easy,8310,469,Algorithms,68.5%,232,false,Stack;Design;Queue;,true,false,68.53860240675928,1284837,1874619
233,"Number of Digit One",number-of-digit-one,false,Hard,1731,1530,Algorithms,36.4%,233,false,Math;Dynamic Programming;Recursion;,true,false,36.41468437884672,122176,335516
234,"Palindrome Linked List",palindrome-linked-list,false,Easy,17743,950,Algorithms,56.5%,234,false,Linked List;Two Pointers;Stack;Recursion;,true,true,56.540244615344925,2586258,4574188
235,"Lowest Common Ancestor of a Binary Search Tree",lowest-common-ancestor-of-a-binary-search-tree,false,Medium,11941,346,Algorithms,69.1%,235,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,69.0839221308599,2027662,2935072
236,"Lowest Common Ancestor of a Binary Tree",lowest-common-ancestor-of-a-binary-tree,false,Medium,18050,481,Algorithms,67.6%,236,false,Tree;Depth-First Search;Binary Tree;,true,false,67.61524972054681,2307660,3412925
237,"Delete Node in a Linked List",delete-node-in-a-linked-list,false,Medium,5954,1732,Algorithms,82.9%,237,false,Linked List;,true,false,82.90882819774967,1834987,2213261
238,"Product of Array Except Self",product-of-array-except-self,false,Medium,24793,1604,Algorithms,68.1%,238,false,Array;Prefix Sum;,true,true,68.06482341041664,3929952,5773835
239,"Sliding Window Maximum",sliding-window-maximum,false,Hard,19674,781,Algorithms,47.9%,239,false,Array;Queue;Sliding Window;Heap (Priority Queue);Monotonic Queue;,true,false,47.92477386564256,1436830,2998094
240,"Search a 2D Matrix II",search-a-2d-matrix-ii,false,Medium,12746,223,Algorithms,55.9%,240,false,Array;Binary Search;Divide and Conquer;Matrix;,true,true,55.92631640282163,1228546,2196722
241,"Different Ways to Add Parentheses",different-ways-to-add-parentheses,false,Medium,6249,391,Algorithms,72.6%,241,false,Math;String;Dynamic Programming;Recursion;Memoization;,true,false,72.62038324268514,357299,492010
242,"Valid Anagram",valid-anagram,false,Easy,13497,452,Algorithms,67.1%,242,false,Hash Table;String;Sorting;,true,true,67.12195577055712,5223164,7781605
243,"Shortest Word Distance",shortest-word-distance,true,Easy,1288,124,Algorithms,66.0%,243,true,Array;String;,true,false,66.03571747776735,236428,358030
244,"Shortest Word Distance II",shortest-word-distance-ii,true,Medium,1075,384,Algorithms,62.3%,244,true,Array;Hash Table;Two Pointers;String;Design;,true,true,62.258903839266786,170369,273646
245,"Shortest Word Distance III",shortest-word-distance-iii,true,Medium,515,100,Algorithms,59.2%,245,true,Array;String;,true,false,59.218310226206604,90893,153488
246,"Strobogrammatic Number",strobogrammatic-number,true,Easy,624,1042,Algorithms,47.6%,246,true,Hash Table;Two Pointers;String;,true,true,47.59227959861477,201332,423035
247,"Strobogrammatic Number II",strobogrammatic-number-ii,true,Medium,954,262,Algorithms,53.3%,247,true,Array;String;Recursion;,true,false,53.343872824965786,158251,296661
248,"Strobogrammatic Number III",strobogrammatic-number-iii,true,Hard,307,193,Algorithms,42.5%,248,true,Array;String;Recursion;,false,false,42.54565826330533,37972,89250
249,"Group Shifted Strings",group-shifted-strings,true,Medium,1763,437,Algorithms,67.5%,249,true,Array;Hash Table;String;,true,true,67.51280670443774,303385,449374
250,"Count Univalue Subtrees",count-univalue-subtrees,true,Medium,1238,453,Algorithms,57.3%,250,true,Tree;Depth-First Search;Binary Tree;,true,false,57.252924067083356,166527,290862
251,"Flatten 2D Vector",flatten-2d-vector,true,Medium,736,415,Algorithms,50.3%,251,true,Array;Two Pointers;Design;Iterator;,true,false,50.28783420749649,141516,281412
252,"Meeting Rooms",meeting-rooms,true,Easy,2095,113,Algorithms,59.1%,252,true,Array;Sorting;,true,true,59.068093511480754,482365,816625
253,"Meeting Rooms II",meeting-rooms-ii,true,Medium,7161,174,Algorithms,52.3%,253,true,Array;Two Pointers;Greedy;Sorting;Heap (Priority Queue);Prefix Sum;,true,true,52.2704313237904,1082955,2071831
254,"Factor Combinations",factor-combinations,true,Medium,1169,75,Algorithms,50.3%,254,true,Backtracking;,true,false,50.34438069720709,138294,274696
255,"Verify Preorder Sequence in Binary Search Tree",verify-preorder-sequence-in-binary-search-tree,true,Medium,1256,90,Algorithms,51.4%,255,true,Array;Stack;Tree;Binary Search Tree;Recursion;Monotonic Stack;Binary Tree;,true,false,51.43769968051119,91448,177784
