questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
203,"Remove Linked List Elements",remove-linked-list-elements,false,Easy,4591,156,Algorithms,43.1%,203,false,true,false,43.09405559092591,662639,1537675
204,"Count Primes",count-primes,false,Medium,4519,972,Algorithms,33.0%,204,false,true,false,32.9621612842706,588563,1785577
205,"Isomorphic Strings",isomorphic-strings,false,Easy,3296,626,Algorithms,42.0%,205,false,true,false,41.96715826546335,476638,1135744
206,"Reverse Linked List",reverse-linked-list,false,Easy,10897,185,Algorithms,69.7%,206,false,true,false,69.71989384140029,1970722,2826643
207,"Course Schedule",course-schedule,false,Medium,8674,350,Algorithms,44.9%,207,false,true,false,44.93206680443554,811637,1806385
208,"Implement Trie (Prefix Tree)",implement-trie-prefix-tree,false,Medium,6610,87,Algorithms,57.5%,208,false,true,false,57.45240786701547,548378,954496
209,"Minimum Size Subarray Sum",minimum-size-subarray-sum,false,Medium,6017,180,Algorithms,42.8%,209,false,true,false,42.82662015875567,487673,1138720
210,"Course Schedule II",course-schedule-ii,false,Medium,6250,228,Algorithms,46.2%,210,false,true,false,46.17232509026285,583524,1263802
211,"Design Add and Search Words Data Structure",design-add-and-search-words-data-structure,false,Medium,4639,194,Algorithms,44.0%,211,false,true,false,43.99418742463749,384187,873266
212,"Word Search II",word-search-ii,false,Hard,5636,196,Algorithms,38.3%,212,false,true,false,38.31157339589373,413486,1079258
213,"House Robber II",house-robber-ii,false,Medium,4982,89,Algorithms,39.6%,213,false,true,false,39.60179351885525,363698,918388
214,"Shortest Palindrome",shortest-palindrome,false,Hard,2253,182,Algorithms,31.7%,214,false,true,false,31.683595612780163,132881,419400
215,"Kth Largest Element in an Array",kth-largest-element-in-an-array,false,Medium,8505,474,Algorithms,62.9%,215,false,true,false,62.88472002323764,1229658,1955420
216,"Combination Sum III",combination-sum-iii,false,Medium,2647,73,Algorithms,63.6%,216,false,true,false,63.608108108108105,277708,436595
217,"Contains Duplicate",contains-duplicate,false,Easy,4031,930,Algorithms,60.4%,217,false,true,false,60.36896694762157,1381067,2287706
218,"The Skyline Problem",the-skyline-problem,false,Hard,3664,190,Algorithms,38.4%,218,false,true,false,38.43713740494616,200416,521413
219,"Contains Duplicate II",contains-duplicate-ii,false,Easy,2228,1802,Algorithms,40.5%,219,false,true,false,40.512019998714685,434943,1073634
220,"Contains Duplicate III",contains-duplicate-iii,false,Medium,2186,2153,Algorithms,21.7%,220,false,true,false,21.68997207323411,196575,906289
221,"Maximal Square",maximal-square,false,Medium,6825,143,Algorithms,43.1%,221,false,true,false,43.13456382571267,472997,1096564
222,"Count Complete Tree Nodes",count-complete-tree-nodes,false,Medium,4560,305,Algorithms,54.7%,222,false,true,false,54.69070655840418,386683,707041
223,"Rectangle Area",rectangle-area,false,Medium,722,996,Algorithms,39.9%,223,false,false,false,39.90115881736764,133702,335083
224,"Basic Calculator",basic-calculator,false,Hard,3398,285,Algorithms,40.3%,224,false,true,false,40.27756265739641,280848,697281
225,"Implement Stack using Queues",implement-stack-using-queues,false,Easy,1905,774,Algorithms,52.0%,225,false,true,false,52.01686200027794,280717,539665
226,"Invert Binary Tree",invert-binary-tree,false,Easy,7780,104,Algorithms,71.0%,226,false,true,true,71.0420252443643,957991,1348482
227,"Basic Calculator II",basic-calculator-ii,false,Medium,4033,533,Algorithms,41.3%,227,false,true,false,41.29669386002576,399140,966527
228,"Summary Ranges",summary-ranges,false,Easy,1985,1119,Algorithms,46.2%,228,false,true,false,46.22259269590005,286679,620216
229,"Majority Element II",majority-element-ii,false,Medium,4468,270,Algorithms,41.9%,229,false,true,false,41.94945981489903,273043,650887
230,"Kth Smallest Element in a BST",kth-smallest-element-in-a-bst,false,Medium,5888,116,Algorithms,66.3%,230,false,true,false,66.29372893744099,708363,1068523
231,"Power of Two",power-of-two,false,Easy,2940,281,Algorithms,44.9%,231,false,true,false,44.86048647500462,587113,1308753
232,"Implement Queue using Stacks",implement-queue-using-stacks,false,Easy,3018,210,Algorithms,57.3%,232,false,true,false,57.27945703168832,377744,659476
233,"Number of Digit One",number-of-digit-one,false,Hard,667,983,Algorithms,33.3%,233,false,true,false,33.32285092955824,62519,187616
234,"Palindrome Linked List",palindrome-linked-list,false,Easy,8176,508,Algorithms,46.1%,234,false,true,true,46.05187716323808,897152,1948148
235,"Lowest Common Ancestor of a Binary Search Tree",lowest-common-ancestor-of-a-binary-search-tree,false,Easy,5178,174,Algorithms,56.4%,235,false,true,false,56.43480362537764,700485,1241234
236,"Lowest Common Ancestor of a Binary Tree",lowest-common-ancestor-of-a-binary-tree,false,Medium,8984,261,Algorithms,54.6%,236,false,true,false,54.64461251747713,929769,1701494
237,"Delete Node in a Linked List",delete-node-in-a-linked-list,false,Easy,4075,11267,Algorithms,71.4%,237,false,false,false,71.36366310807189,764094,1070713
238,"Product of Array Except Self",product-of-array-except-self,false,Medium,11379,694,Algorithms,63.7%,238,false,true,true,63.67521291722464,1076969,1691356
239,"Sliding Window Maximum",sliding-window-maximum,false,Hard,9062,316,Algorithms,46.1%,239,false,true,false,46.111112065455835,536852,1164251
240,"Search a 2D Matrix II",search-a-2d-matrix-ii,false,Medium,6835,119,Algorithms,48.0%,240,false,true,false,47.957391148146804,568654,1185745
241,"Different Ways to Add Parentheses",different-ways-to-add-parentheses,false,Medium,3371,168,Algorithms,61.1%,241,false,false,false,61.1463467315962,155699,254633
242,"Valid Anagram",valid-anagram,false,Easy,4349,202,Algorithms,61.1%,242,false,true,true,61.114186740053434,1141419,1867688
243,"Shortest Word Distance",shortest-word-distance,true,Easy,969,82,Algorithms,64.1%,243,true,true,false,64.07830305249188,168020,262211
244,"Shortest Word Distance II",shortest-word-distance-ii,true,Medium,795,240,Algorithms,59.0%,244,true,true,false,58.9517481520098,119864,203327
245,"Shortest Word Distance III",shortest-word-distance-iii,true,Medium,330,82,Algorithms,57.1%,245,true,false,false,57.07213516970167,65596,114936
246,"Strobogrammatic Number",strobogrammatic-number,true,Easy,434,716,Algorithms,47.4%,246,true,true,true,47.443539403058494,131169,276473
247,"Strobogrammatic Number II",strobogrammatic-number-ii,true,Medium,716,184,Algorithms,50.5%,247,true,true,false,50.480957640101174,113352,224547
248,"Strobogrammatic Number III",strobogrammatic-number-iii,true,Hard,266,170,Algorithms,41.3%,248,true,false,false,41.27017552552367,33316,80728
249,"Group Shifted Strings",group-shifted-strings,true,Medium,1233,227,Algorithms,63.0%,249,true,true,false,63.00110467164036,157406,249847
250,"Count Univalue Subtrees",count-univalue-subtrees,true,Medium,906,284,Algorithms,54.7%,250,true,true,false,54.689410730663404,114486,209338
251,"Flatten 2D Vector",flatten-2d-vector,true,Medium,549,304,Algorithms,47.7%,251,true,true,false,47.732041587901705,101001,211599
252,"Meeting Rooms",meeting-rooms,true,Easy,1323,65,Algorithms,56.6%,252,true,true,true,56.580858645472375,253577,448169
253,"Meeting Rooms II",meeting-rooms-ii,true,Medium,5217,104,Algorithms,49.4%,253,true,true,false,49.389632341885196,597806,1210399
254,"Factor Combinations",factor-combinations,true,Medium,868,45,Algorithms,48.5%,254,true,false,false,48.543980927440735,103437,213079
255,"Verify Preorder Sequence in Binary Search Tree",verify-preorder-sequence-in-binary-search-tree,true,Medium,900,68,Algorithms,47.4%,255,true,false,false,47.40757473081846,62962,132810
256,"Paint House",paint-house,true,Medium,1705,117,Algorithms,58.2%,256,true,true,false,58.224199926681074,149292,256410
257,"Binary Tree Paths",binary-tree-paths,false,Easy,3783,175,Algorithms,58.1%,257,false,true,false,58.051024079860056,488828,842067
258,"Add Digits",add-digits,false,Easy,2346,1635,Algorithms,62.2%,258,false,true,false,62.23557011138479,456822,734023
259,"3Sum Smaller",3sum-smaller,true,Medium,1190,122,Algorithms,50.2%,259,true,true,false,50.234607953594235,111022,221000
260,"Single Number III",single-number-iii,false,Medium,3717,177,Algorithms,67.0%,260,false,true,false,67.03874219390995,245938,366860
261,"Graph Valid Tree",graph-valid-tree,true,Medium,2231,56,Algorithms,45.5%,261,true,true,false,45.50259067357513,241503,530748
262,"Trips and Users",trips-and-users,false,Hard,679,443,Database,37.6%,262,false,false,false,37.58751251415962,108504,288672
263,"Ugly Number",ugly-number,false,Easy,1295,1004,Algorithms,41.9%,263,false,false,false,41.85307907806865,286081,683544
264,"Ugly Number II",ugly-number-ii,false,Medium,3798,205,Algorithms,45.0%,264,false,false,false,45.02008560961223,249574,554368
265,"Paint House II",paint-house-ii,true,Hard,940,32,Algorithms,50.2%,265,true,true,false,50.24122542515981,91641,182402
266,"Palindrome Permutation",palindrome-permutation,true,Easy,843,63,Algorithms,65.1%,266,true,true,false,65.10063252380698,158397,243311
267,"Palindrome Permutation II",palindrome-permutation-ii,true,Medium,696,82,Algorithms,39.4%,267,true,true,false,39.3791263655196,52846,134196
268,"Missing Number",missing-number,false,Easy,5025,2806,Algorithms,59.0%,268,false,true,false,58.96085696656429,937394,1589860
269,"Alien Dictionary",alien-dictionary,true,Hard,3394,694,Algorithms,34.7%,269,true,true,false,34.69406069492018,274484,791161
270,"Closest Binary Search Tree Value",closest-binary-search-tree-value,true,Easy,1365,86,Algorithms,53.4%,270,true,true,false,53.39738145398793,242053,453305
271,"Encode and Decode Strings",encode-and-decode-strings,true,Medium,785,218,Algorithms,37.1%,271,true,true,false,37.0524266213725,89438,241384
272,"Closest Binary Search Tree Value II",closest-binary-search-tree-value-ii,true,Hard,1005,32,Algorithms,56.3%,272,true,true,false,56.27070632428105,91378,162390
273,"Integer to English Words",integer-to-english-words,false,Hard,1973,4816,Algorithms,29.5%,273,false,true,false,29.482294730832535,291250,987882
274,"H-Index",h-index,false,Medium,1154,1764,Algorithms,37.4%,274,false,true,false,37.406048815872985,226891,606561
275,"H-Index II",h-index-ii,false,Medium,677,1000,Algorithms,36.9%,275,false,true,false,36.89999072380486,155138,420430
276,"Paint Fence",paint-fence,true,Medium,1205,350,Algorithms,42.4%,276,true,true,false,42.43386079542522,82218,193755
277,"Find the Celebrity",find-the-celebrity,true,Medium,2174,199,Algorithms,46.2%,277,true,true,true,46.226493520130916,211304,457106
278,"First Bad Version",first-bad-version,false,Easy,4364,1633,Algorithms,41.2%,278,false,true,true,41.181858969565546,903147,2193091
279,"Perfect Squares",perfect-squares,false,Medium,6391,286,Algorithms,51.6%,279,false,true,false,51.63829756949598,507897,983566
280,"Wiggle Sort",wiggle-sort,true,Medium,895,74,Algorithms,65.9%,280,true,true,false,65.88368597797243,112221,170332
281,"Zigzag Iterator",zigzag-iterator,true,Medium,546,30,Algorithms,61.2%,281,true,true,false,61.234458259325045,78602,128363
282,"Expression Add Operators",expression-add-operators,false,Hard,2410,402,Algorithms,39.1%,282,false,true,false,39.089474258313984,175593,449208
283,"Move Zeroes",move-zeroes,false,Easy,8427,229,Algorithms,60.4%,283,false,true,false,60.358172240719576,1554640,2575674
284,"Peeking Iterator",peeking-iterator,false,Medium,977,676,Algorithms,53.4%,284,false,true,false,53.38589708534226,154242,288919
285,"Inorder Successor in BST",inorder-successor-in-bst,true,Medium,2040,77,Algorithms,46.6%,285,true,true,false,46.62270246679107,252104,540733
286,"Walls and Gates",walls-and-gates,true,Medium,2208,36,Algorithms,58.9%,286,true,true,false,58.91188118249329,207370,351991
287,"Find the Duplicate Number",find-the-duplicate-number,false,Medium,11945,1314,Algorithms,58.4%,287,false,true,false,58.413851951479465,736580,1260965
288,"Unique Word Abbreviation",unique-word-abbreviation,true,Medium,157,1624,Algorithms,24.6%,288,true,false,false,24.58056512110566,63600,258741
289,"Game of Life",game-of-life,false,Medium,3610,391,Algorithms,62.4%,289,false,true,true,62.35293607650358,287660,461347
290,"Word Pattern",word-pattern,false,Easy,3373,385,Algorithms,40.1%,290,false,true,false,40.13360022612819,347862,866761
291,"Word Pattern II",word-pattern-ii,true,Medium,699,52,Algorithms,46.0%,291,true,false,false,46.009839075409374,58640,127451
292,"Nim Game",nim-game,false,Easy,1015,2169,Algorithms,55.4%,292,false,true,false,55.425653731270295,272027,490797
293,"Flip Game",flip-game,true,Easy,157,374,Algorithms,62.4%,293,true,false,false,62.412330256453984,58554,93817
294,"Flip Game II",flip-game-ii,true,Medium,516,49,Algorithms,51.4%,294,true,false,false,51.40393544107893,62775,122121
295,"Find Median from Data Stream",find-median-from-data-stream,false,Hard,6386,119,Algorithms,50.1%,295,false,true,false,50.06798884679963,429696,858218
296,"Best Meeting Point",best-meeting-point,true,Hard,844,66,Algorithms,59.4%,296,true,true,false,59.37421436352971,56680,95463
297,"Serialize and Deserialize Binary Tree",serialize-and-deserialize-binary-tree,false,Hard,6189,241,Algorithms,53.3%,297,false,true,false,53.28777327935222,575830,1080608
298,"Binary Tree Longest Consecutive Sequence",binary-tree-longest-consecutive-sequence,true,Medium,858,209,Algorithms,50.9%,298,true,true,false,50.88289862343065,117654,231226
299,"Bulls and Cows",bulls-and-cows,false,Medium,1312,1268,Algorithms,46.9%,299,false,true,false,46.93897873018402,259254,552325
300,"Longest Increasing Subsequence",longest-increasing-subsequence,false,Medium,11005,217,Algorithms,48.8%,300,false,true,false,48.76440980280467,795286,1630889
301,"Remove Invalid Parentheses",remove-invalid-parentheses,false,Hard,4444,225,Algorithms,46.7%,301,false,true,false,46.665158327075574,336190,720434
302,"Smallest Rectangle Enclosing Black Pixels",smallest-rectangle-enclosing-black-pixels,true,Hard,393,80,Algorithms,56.1%,302,true,true,false,56.13343157225618,38855,69219
303,"Range Sum Query - Immutable",range-sum-query-immutable,false,Easy,1832,1606,Algorithms,54.6%,303,false,true,false,54.559002581210734,336070,615982
304,"Range Sum Query 2D - Immutable",range-sum-query-2d-immutable,false,Medium,2429,242,Algorithms,47.0%,304,false,true,false,47.04513706906193,214526,456005
305,"Number of Islands II",number-of-islands-ii,true,Hard,1366,42,Algorithms,39.3%,305,true,true,false,39.32782044558119,109480,278378
306,"Additive Number",additive-number,false,Medium,698,615,Algorithms,30.5%,306,false,false,false,30.51735370099966,67924,222575
307,"Range Sum Query - Mutable",range-sum-query-mutable,false,Medium,2620,142,Algorithms,38.5%,307,false,true,false,38.535511199173364,176395,457752
308,"Range Sum Query 2D - Mutable",range-sum-query-2d-mutable,true,Hard,636,73,Algorithms,40.7%,308,true,true,false,40.71398620058705,64083,157398
309,"Best Time to Buy and Sell Stock with Cooldown",best-time-to-buy-and-sell-stock-with-cooldown,false,Medium,5382,184,Algorithms,52.0%,309,false,true,false,51.97563410909005,263391,506766
310,"Minimum Height Trees",minimum-height-trees,false,Medium,4933,205,Algorithms,38.0%,310,false,true,false,38.01171598828401,188176,495048
311,"Sparse Matrix Multiplication",sparse-matrix-multiplication,true,Medium,777,279,Algorithms,65.7%,311,true,true,false,65.72290188512545,145801,221842
312,"Burst Balloons",burst-balloons,false,Hard,5657,153,Algorithms,56.2%,312,false,true,false,56.15465865958734,179160,319049
313,"Super Ugly Number",super-ugly-number,false,Medium,1397,261,Algorithms,46.0%,313,false,false,false,45.990157250496175,102420,222701
314,"Binary Tree Vertical Order Traversal",binary-tree-vertical-order-traversal,true,Medium,2212,249,Algorithms,50.8%,314,true,true,false,50.761030001274555,246915,486434
315,"Count of Smaller Numbers After Self",count-of-smaller-numbers-after-self,false,Hard,5223,150,Algorithms,42.1%,315,false,true,false,42.0667433303548,219852,522623
316,"Remove Duplicate Letters",remove-duplicate-letters,false,Medium,3908,273,Algorithms,41.4%,316,false,true,false,41.404710920770874,154682,373592
