questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,status,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,false,Medium,2166,176,Algorithms,41.7%,201,false,null,true,false,41.65151230323238,210488,505355
202,Happy Number,happy-number,false,Easy,4889,671,Algorithms,52.9%,202,false,null,true,false,52.901380403055384,768256,1452241
203,Remove Linked List Elements,remove-linked-list-elements,false,Easy,4587,156,Algorithms,43.1%,203,false,null,true,false,43.09277223877743,662452,1537270
204,Count Primes,count-primes,false,Medium,4518,972,Algorithms,33.0%,204,false,null,true,false,32.96139767148111,588443,1785250
205,Isomorphic Strings,isomorphic-strings,false,Easy,3295,626,Algorithms,42.0%,205,false,null,true,false,41.96630944938052,476580,1135624
206,Reverse Linked List,reverse-linked-list,false,Easy,10894,185,Algorithms,69.7%,206,false,null,true,false,69.7169276213803,1970238,2826060
207,Course Schedule,course-schedule,false,Medium,8671,350,Algorithms,44.9%,207,false,null,true,false,44.93175806657914,811463,1805984
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,false,Medium,6609,87,Algorithms,57.4%,208,false,null,true,false,57.44823532247029,548259,954359
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,false,Medium,6017,180,Algorithms,42.8%,209,false,null,true,false,42.8238059145031,487585,1138587
210,Course Schedule II,course-schedule-ii,false,Medium,6250,228,Algorithms,46.2%,210,false,null,true,false,46.170799900919505,583416,1263611
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,false,Medium,4639,194,Algorithms,44.0%,211,false,null,true,false,43.995890749835084,384151,873149
212,Word Search II,word-search-ii,false,Hard,5635,196,Algorithms,38.3%,212,false,null,true,false,38.31135552522003,413394,1079032
213,House Robber II,house-robber-ii,false,Medium,4979,89,Algorithms,39.6%,213,false,null,true,false,39.60125472427652,363586,918117
214,Shortest Palindrome,shortest-palindrome,false,Hard,2251,182,Algorithms,31.7%,214,false,null,true,false,31.683314694219174,132870,419369
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,false,Medium,8503,474,Algorithms,62.9%,215,false,null,true,false,62.88231361723653,1229405,1955092
216,Combination Sum III,combination-sum-iii,false,Medium,2646,73,Algorithms,63.6%,216,false,null,true,false,63.61083176223452,277681,436531
217,Contains Duplicate,contains-duplicate,false,Easy,4028,929,Algorithms,60.4%,217,false,null,true,false,60.36720382869536,1380272,2286478
218,The Skyline Problem,the-skyline-problem,false,Hard,3664,190,Algorithms,38.4%,218,false,null,true,false,38.436205940852325,200395,521370
219,Contains Duplicate II,contains-duplicate-ii,false,Easy,2226,1801,Algorithms,40.5%,219,false,null,true,false,40.50995064272525,434830,1073392
220,Contains Duplicate III,contains-duplicate-iii,false,Medium,2186,2152,Algorithms,21.7%,220,false,null,true,false,21.690073392693392,196560,906218
221,Maximal Square,maximal-square,false,Medium,6823,143,Algorithms,43.1%,221,false,null,true,false,43.1336997305831,472934,1096438
222,Count Complete Tree Nodes,count-complete-tree-nodes,false,Medium,4558,305,Algorithms,54.7%,222,false,null,true,false,54.68755967393103,386617,706955
223,Rectangle Area,rectangle-area,false,Medium,722,996,Algorithms,39.9%,223,false,null,false,false,39.90049721547397,133693,335066
224,Basic Calculator,basic-calculator,false,Hard,3398,285,Algorithms,40.3%,224,false,null,true,false,40.277150302837335,280827,697238
225,Implement Stack using Queues,implement-stack-using-queues,false,Easy,1902,774,Algorithms,52.0%,225,false,null,true,false,52.011987412105285,280639,539566
226,Invert Binary Tree,invert-binary-tree,false,Easy,7778,104,Algorithms,71.0%,226,false,null,true,true,71.03910128893774,957771,1348234
227,Basic Calculator II,basic-calculator-ii,false,Medium,4031,533,Algorithms,41.3%,227,false,null,true,false,41.294285528021845,399046,966358
228,Summary Ranges,summary-ranges,false,Easy,1985,1119,Algorithms,46.2%,228,false,null,true,false,46.221422420882554,286644,620154
229,Majority Element II,majority-element-ii,false,Medium,4465,270,Algorithms,41.9%,229,false,null,true,false,41.94665216028324,272964,650736
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,false,Medium,5886,116,Algorithms,66.3%,230,false,null,true,false,66.29143120844476,708191,1068299
231,Power of Two,power-of-two,false,Easy,2937,281,Algorithms,44.9%,231,false,null,true,false,44.860485911025854,586981,1308457
232,Implement Queue using Stacks,implement-queue-using-stacks,false,Easy,3015,210,Algorithms,57.3%,232,false,null,true,false,57.27201991199771,377587,659293
233,Number of Digit One,number-of-digit-one,false,Hard,667,983,Algorithms,33.3%,233,false,null,true,false,33.32302771855011,62514,187600
234,Palindrome Linked List,palindrome-linked-list,false,Easy,8170,508,Algorithms,46.0%,234,false,null,true,true,46.04788589940726,896895,1947748
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,false,Easy,5177,174,Algorithms,56.4%,235,false,null,true,false,56.43146706246661,700331,1241029
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,false,Medium,8980,261,Algorithms,54.6%,236,false,null,true,false,54.640462403281454,929525,1701172
237,Delete Node in a Linked List,delete-node-in-a-linked-list,false,Easy,4073,11263,Algorithms,71.4%,237,false,null,false,false,71.35954116828344,763932,1070541
238,Product of Array Except Self,product-of-array-except-self,false,Medium,11376,693,Algorithms,63.7%,238,false,null,true,true,63.674909905487986,1076731,1690984
239,Sliding Window Maximum,sliding-window-maximum,false,Hard,9060,316,Algorithms,46.1%,239,false,null,true,false,46.11095122527437,536739,1164005
240,Search a 2D Matrix II,search-a-2d-matrix-ii,false,Medium,6835,119,Algorithms,48.0%,240,false,null,true,false,47.95635546543542,568554,1185570
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,false,Medium,3368,168,Algorithms,61.1%,241,false,null,false,false,61.14401753379891,155669,254594
242,Valid Anagram,valid-anagram,false,Easy,4348,202,Algorithms,61.1%,242,false,null,true,true,61.11261075976485,1141021,1867084
243,Shortest Word Distance,shortest-word-distance,true,Easy,969,82,Algorithms,64.1%,243,true,null,true,false,64.07678489017381,168001,262187
244,Shortest Word Distance II,shortest-word-distance-ii,true,Medium,795,240,Algorithms,59.0%,244,true,null,true,false,58.95039716695768,119855,203315
245,Shortest Word Distance III,shortest-word-distance-iii,true,Medium,329,82,Algorithms,57.1%,245,true,null,false,false,57.07101466928846,65593,114932
246,Strobogrammatic Number,strobogrammatic-number,true,Easy,433,716,Algorithms,47.4%,246,true,null,true,true,47.44102250568883,131135,276417
247,Strobogrammatic Number II,strobogrammatic-number-ii,true,Medium,714,184,Algorithms,50.5%,247,true,null,true,false,50.46342506773136,113246,224414
248,Strobogrammatic Number III,strobogrammatic-number-iii,true,Hard,266,170,Algorithms,41.3%,248,true,null,false,false,41.26763878736821,33310,80717
249,Group Shifted Strings,group-shifted-strings,true,Medium,1231,227,Algorithms,63.0%,249,true,null,true,false,62.99870707426517,157377,249813
250,Count Univalue Subtrees,count-univalue-subtrees,true,Medium,906,284,Algorithms,54.7%,250,true,null,true,false,54.68729845548225,114472,209321
251,Flatten 2D Vector,flatten-2d-vector,true,Medium,549,304,Algorithms,47.7%,251,true,null,true,false,47.73103207085267,100996,211594
252,Meeting Rooms,meeting-rooms,true,Easy,1323,65,Algorithms,56.6%,252,true,null,true,true,56.58007778940627,253554,448133
253,Meeting Rooms II,meeting-rooms-ii,true,Medium,5217,104,Algorithms,49.4%,253,true,null,true,false,49.388342944398495,597712,1210230
254,Factor Combinations,factor-combinations,true,Medium,868,45,Algorithms,48.5%,254,true,null,false,false,48.541980540966755,103425,213063
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,true,Medium,900,68,Algorithms,47.4%,255,true,null,false,false,47.408567577539664,62960,132803
256,Paint House,paint-house,true,Medium,1705,117,Algorithms,58.2%,256,true,null,true,false,58.22217541888982,149275,256390
257,Binary Tree Paths,binary-tree-paths,false,Easy,3781,175,Algorithms,58.0%,257,false,null,true,false,58.04890794427487,488765,841989
258,Add Digits,add-digits,false,Easy,2346,1635,Algorithms,62.2%,258,false,null,true,false,62.2350448603097,456770,733944
259,3Sum Smaller,3sum-smaller,true,Medium,1190,122,Algorithms,50.2%,259,true,null,true,false,50.23598673225121,111015,220987
260,Single Number III,single-number-iii,false,Medium,3716,177,Algorithms,67.0%,260,false,null,true,false,67.03650494647341,245908,366827
261,Graph Valid Tree,graph-valid-tree,true,Medium,2231,56,Algorithms,45.5%,261,true,null,true,false,45.501690328756695,241459,530658
262,Trips and Users,trips-and-users,false,Hard,677,443,Database,37.6%,262,false,null,false,false,37.586787510913396,108486,288633
263,Ugly Number,ugly-number,false,Easy,1294,1004,Algorithms,41.9%,263,false,null,false,false,41.85476531200524,286043,683416
264,Ugly Number II,ugly-number-ii,false,Medium,3798,205,Algorithms,45.0%,264,false,null,false,false,45.01816725420084,249531,554290
265,Paint House II,paint-house-ii,true,Hard,940,32,Algorithms,50.2%,265,true,null,true,false,50.24014474477767,91632,182389
266,Palindrome Permutation,palindrome-permutation,true,Easy,843,63,Algorithms,65.1%,266,true,null,true,false,65.10039252758997,158386,243295
267,Palindrome Permutation II,palindrome-permutation-ii,true,Medium,696,82,Algorithms,39.4%,267,true,null,true,false,39.38057054282052,52844,134188
268,Missing Number,missing-number,false,Easy,5022,2807,Algorithms,59.0%,268,false,null,true,false,58.95805638408773,937126,1589483
269,Alien Dictionary,alien-dictionary,true,Hard,3392,694,Algorithms,34.7%,269,true,null,true,false,34.69358345552915,274452,791074
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,true,Easy,1365,86,Algorithms,53.4%,270,true,null,true,false,53.39725078481248,242044,453290
271,Encode and Decode Strings,encode-and-decode-strings,true,Medium,785,218,Algorithms,37.0%,271,true,null,true,false,37.04670511800583,89410,241344
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,true,Hard,1005,32,Algorithms,56.3%,272,true,null,true,false,56.27066872763774,91374,162383
273,Integer to English Words,integer-to-english-words,false,Hard,1973,4816,Algorithms,29.5%,273,false,null,true,false,29.48224232079838,291221,987785
274,H-Index,h-index,false,Medium,1154,1764,Algorithms,37.4%,274,false,null,true,false,37.40482934405202,226876,606542
275,H-Index II,h-index-ii,false,Medium,677,1000,Algorithms,36.9%,275,false,null,true,false,36.89902788382177,155129,420420
276,Paint Fence,paint-fence,true,Medium,1205,350,Algorithms,42.4%,276,true,null,true,false,42.43212552905957,82206,193738
277,Find the Celebrity,find-the-celebrity,true,Medium,2174,199,Algorithms,46.2%,277,true,null,true,true,46.22670199336202,211285,457065
278,First Bad Version,first-bad-version,false,Easy,4363,1633,Algorithms,41.2%,278,false,null,true,true,41.17916203077095,902693,2192110
279,Perfect Squares,perfect-squares,false,Medium,6389,285,Algorithms,51.6%,279,false,null,true,false,51.63882666254498,507817,983408
280,Wiggle Sort,wiggle-sort,true,Medium,895,74,Algorithms,65.9%,280,true,null,true,false,65.88325779103356,112215,170324
281,Zigzag Iterator,zigzag-iterator,true,Medium,546,30,Algorithms,61.2%,281,true,null,true,false,61.23385425593244,78601,128362
282,Expression Add Operators,expression-add-operators,false,Hard,2410,402,Algorithms,39.1%,282,false,null,true,false,39.0906985960397,175579,449158
283,Move Zeroes,move-zeroes,false,Easy,8423,229,Algorithms,60.4%,283,false,null,true,false,60.356155668868674,1554019,2574741
284,Peeking Iterator,peeking-iterator,false,Medium,977,676,Algorithms,53.4%,284,false,null,true,false,53.38495245940792,154235,288911
285,Inorder Successor in BST,inorder-successor-in-bst,true,Medium,2038,77,Algorithms,46.6%,285,true,null,true,false,46.620109562084565,252073,540697
286,Walls and Gates,walls-and-gates,true,Medium,2207,36,Algorithms,58.9%,286,true,null,true,false,58.91224849902114,207332,351935
287,Find the Duplicate Number,find-the-duplicate-number,false,Medium,11942,1314,Algorithms,58.4%,287,false,null,true,false,58.414993340541464,736383,1260605
288,Unique Word Abbreviation,unique-word-abbreviation,true,Medium,157,1624,Algorithms,24.6%,288,true,null,false,false,24.580077143674295,63598,258738
289,Game of Life,game-of-life,false,Medium,3609,391,Algorithms,62.4%,289,false,null,true,true,62.35061790482467,287633,461316
290,Word Pattern,word-pattern,false,Easy,3371,385,Algorithms,40.1%,290,false,null,true,false,40.13470430017574,347821,866632
291,Word Pattern II,word-pattern-ii,true,Medium,699,52,Algorithms,46.0%,291,true,null,false,false,46.00899183202693,58638,127449
292,Nim Game,nim-game,false,Easy,1013,2169,Algorithms,55.4%,292,false,null,true,false,55.42387904597924,271998,490762
293,Flip Game,flip-game,true,Easy,157,374,Algorithms,62.4%,293,true,null,false,false,62.411793548937254,58551,93814
294,Flip Game II,flip-game-ii,true,Medium,516,49,Algorithms,51.4%,294,true,null,false,false,51.406063186858184,62774,122114
295,Find Median from Data Stream,find-median-from-data-stream,false,Hard,6384,119,Algorithms,50.1%,295,false,null,true,false,50.06893401098049,429623,858063
296,Best Meeting Point,best-meeting-point,true,Hard,844,66,Algorithms,59.4%,296,true,null,true,false,59.37270841626684,56676,95458
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,false,Hard,6187,241,Algorithms,53.3%,297,false,null,true,false,53.28437089280095,575690,1080412
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,true,Medium,858,209,Algorithms,50.9%,298,true,null,true,false,50.88226135695256,117651,231223
299,Bulls and Cows,bulls-and-cows,false,Medium,1312,1268,Algorithms,46.9%,299,false,null,true,false,46.93687984355762,259222,552278
300,Longest Increasing Subsequence,longest-increasing-subsequence,false,Medium,10998,217,Algorithms,48.8%,300,false,null,true,false,48.762843035460975,795103,1630545
301,Remove Invalid Parentheses,remove-invalid-parentheses,false,Hard,4443,225,Algorithms,46.7%,301,false,null,true,false,46.66327927387626,336122,720313
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,true,Hard,393,80,Algorithms,56.1%,302,true,null,true,false,56.1242774566474,38838,69200
303,Range Sum Query - Immutable,range-sum-query-immutable,false,Easy,1830,1606,Algorithms,54.6%,303,false,null,true,false,54.55323377591299,335963,615851
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,false,Medium,2429,242,Algorithms,47.0%,304,false,null,true,false,47.04443869337696,214496,455947
305,Number of Islands II,number-of-islands-ii,true,Hard,1365,42,Algorithms,39.3%,305,true,null,true,false,39.328849898332365,109475,278358
306,Additive Number,additive-number,false,Medium,697,615,Algorithms,30.5%,306,false,null,false,false,30.516729342732496,67922,222573
307,Range Sum Query - Mutable,range-sum-query-mutable,false,Medium,2620,142,Algorithms,38.5%,307,false,null,true,false,38.53408837678766,176378,457721
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,true,Hard,636,73,Algorithms,40.7%,308,true,null,true,false,40.71273817768262,64077,157389
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,false,Medium,5379,184,Algorithms,52.0%,309,false,null,true,false,51.9699756836986,263306,506650
310,Minimum Height Trees,minimum-height-trees,false,Medium,4929,205,Algorithms,38.0%,310,false,null,true,false,38.01077202183496,188144,494981
