questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
204,"Count Primes",count-primes,false,Medium,4519,972,Algorithms,33.0%,204,false,true,false,32.961991145362234,588521,1785473
205,"Isomorphic Strings",isomorphic-strings,false,Easy,3295,626,Algorithms,42.0%,205,false,true,false,41.96652082300555,476608,1135688
206,"Reverse Linked List",reverse-linked-list,false,Easy,10896,185,Algorithms,69.7%,206,false,true,false,69.71867984907102,1970584,2826480
207,"Course Schedule",course-schedule,false,Medium,8672,350,Algorithms,44.9%,207,false,true,false,44.93112917155701,811572,1806259
208,"Implement Trie (Prefix Tree)",implement-trie-prefix-tree,false,Medium,6610,87,Algorithms,57.5%,208,false,true,false,57.45088568683555,548343,954456
209,"Minimum Size Subarray Sum",minimum-size-subarray-sum,false,Medium,6017,180,Algorithms,42.8%,209,false,true,false,42.82581604953776,487650,1138681
210,"Course Schedule II",course-schedule-ii,false,Medium,6250,228,Algorithms,46.2%,210,false,true,false,46.1712670546175,583478,1263730
211,"Design Add and Search Words Data Structure",design-add-and-search-words-data-structure,false,Medium,4639,194,Algorithms,44.0%,211,false,true,false,43.99473680594205,384176,873229
212,"Word Search II",word-search-ii,false,Hard,5636,196,Algorithms,38.3%,212,false,true,false,38.31172200611925,413464,1079211
213,"House Robber II",house-robber-ii,false,Medium,4981,89,Algorithms,39.6%,213,false,true,false,39.601345906744776,363668,918331
214,"Shortest Palindrome",shortest-palindrome,false,Hard,2252,182,Algorithms,31.7%,214,false,true,false,31.68353660717479,132876,419385
215,"Kth Largest Element in an Array",kth-largest-element-in-an-array,false,Medium,8505,474,Algorithms,62.9%,215,false,true,false,62.883969124440696,1229583,1955325
216,"Combination Sum III",combination-sum-iii,false,Medium,2646,73,Algorithms,63.6%,216,false,true,false,63.609584695272936,277700,436563
217,"Contains Duplicate",contains-duplicate,false,Easy,4031,929,Algorithms,60.4%,217,false,true,false,60.36860678212697,1380850,2287373
218,"The Skyline Problem",the-skyline-problem,false,Hard,3664,190,Algorithms,38.4%,218,false,true,false,38.437505394162216,200412,521397
219,"Contains Duplicate II",contains-duplicate-ii,false,Easy,2228,1801,Algorithms,40.5%,219,false,true,false,40.51118687009818,434916,1073572
220,"Contains Duplicate III",contains-duplicate-iii,false,Medium,2186,2153,Algorithms,21.7%,220,false,true,false,21.689932283097917,196569,906270
221,"Maximal Square",maximal-square,false,Medium,6823,143,Algorithms,43.1%,221,false,true,false,43.13434020010269,472984,1096535
222,"Count Complete Tree Nodes",count-complete-tree-nodes,false,Medium,4560,305,Algorithms,54.7%,222,false,true,false,54.68974979137494,386662,707010
223,"Rectangle Area",rectangle-area,false,Medium,722,996,Algorithms,39.9%,223,false,false,false,39.90085890449388,133699,335077
224,"Basic Calculator",basic-calculator,false,Hard,3398,285,Algorithms,40.3%,224,false,true,false,40.27733757079365,280843,697273
225,"Implement Stack using Queues",implement-stack-using-queues,false,Easy,1904,774,Algorithms,52.0%,225,false,true,false,52.01525478379791,280692,539634
226,"Invert Binary Tree",invert-binary-tree,false,Easy,7780,104,Algorithms,71.0%,226,false,true,true,71.04137666612034,957918,1348398
227,"Basic Calculator II",basic-calculator-ii,false,Medium,4032,533,Algorithms,41.3%,227,false,true,false,41.29536182369198,399109,966473
228,"Summary Ranges",summary-ranges,false,Easy,1985,1119,Algorithms,46.2%,228,false,true,false,46.22262138176565,286668,620191
229,"Majority Element II",majority-element-ii,false,Medium,4467,270,Algorithms,41.9%,229,false,true,false,41.949207880783405,273026,650849
230,"Kth Smallest Element in a BST",kth-smallest-element-in-a-bst,false,Medium,5887,116,Algorithms,66.3%,230,false,true,false,66.29366911847976,708312,1068450
231,"Power of Two",power-of-two,false,Easy,2938,281,Algorithms,44.9%,231,false,true,false,44.860750053108,587066,1308641
232,"Implement Queue using Stacks",implement-queue-using-stacks,false,Easy,3017,210,Algorithms,57.3%,232,false,true,false,57.27760330340394,377708,659435
233,"Number of Digit One",number-of-digit-one,false,Hard,667,983,Algorithms,33.3%,233,false,true,false,33.32320583343994,62517,187608
234,"Palindrome Linked List",palindrome-linked-list,false,Easy,8176,508,Algorithms,46.1%,234,false,true,true,46.05118275352804,897083,1948025
235,"Lowest Common Ancestor of a Binary Search Tree",lowest-common-ancestor-of-a-binary-search-tree,false,Easy,5178,174,Algorithms,56.4%,235,false,true,false,56.43387107040104,700437,1241173
236,"Lowest Common Ancestor of a Binary Tree",lowest-common-ancestor-of-a-binary-tree,false,Medium,8983,261,Algorithms,54.6%,236,false,true,false,54.64299379398183,929690,1701395
237,"Delete Node in a Linked List",delete-node-in-a-linked-list,false,Easy,4074,11266,Algorithms,71.4%,237,false,false,false,71.36220481266041,764049,1070667
238,"Product of Array Except Self",product-of-array-except-self,false,Medium,11377,694,Algorithms,63.7%,238,false,true,true,63.67462442291683,1076891,1691238
239,"Sliding Window Maximum",sliding-window-maximum,false,Hard,9060,316,Algorithms,46.1%,239,false,true,false,46.111519118360754,536822,1164186
240,"Search a 2D Matrix II",search-a-2d-matrix-ii,false,Medium,6835,119,Algorithms,48.0%,240,false,true,false,47.95782737256874,568632,1185693
241,"Different Ways to Add Parentheses",different-ways-to-add-parentheses,false,Medium,3371,168,Algorithms,61.1%,241,false,false,false,61.14599901816396,155693,254625
242,"Valid Anagram",valid-anagram,false,Easy,4348,202,Algorithms,61.1%,242,false,true,true,61.11332731833868,1141311,1867517
243,"Shortest Word Distance",shortest-word-distance,true,Easy,969,82,Algorithms,64.1%,243,true,true,false,64.07734406285158,168013,262204
244,"Shortest Word Distance II",shortest-word-distance-ii,true,Medium,795,240,Algorithms,59.0%,244,true,true,false,58.95053683056024,119860,203323
245,"Shortest Word Distance III",shortest-word-distance-iii,true,Medium,330,82,Algorithms,57.1%,245,true,false,false,57.071761676063204,65596,114936
246,"Strobogrammatic Number",strobogrammatic-number,true,Easy,433,716,Algorithms,47.4%,246,true,true,true,47.44304823085994,131161,276457
247,"Strobogrammatic Number II",strobogrammatic-number-ii,true,Medium,716,184,Algorithms,50.5%,247,true,true,false,50.477692112401286,113330,224516
248,"Strobogrammatic Number III",strobogrammatic-number-iii,true,Hard,266,170,Algorithms,41.3%,248,true,false,false,41.26982160555005,33313,80720
249,"Group Shifted Strings",group-shifted-strings,true,Medium,1233,227,Algorithms,63.0%,249,true,true,false,63.000380250965634,157397,249834
250,"Count Univalue Subtrees",count-univalue-subtrees,true,Medium,906,284,Algorithms,54.7%,250,true,true,false,54.688336008560725,114477,209327
251,"Flatten 2D Vector",flatten-2d-vector,true,Medium,549,304,Algorithms,47.7%,251,true,true,false,47.7320201514192,101000,211598
252,"Meeting Rooms",meeting-rooms,true,Easy,1323,65,Algorithms,56.6%,252,true,true,true,56.580996710952036,253570,448154
253,"Meeting Rooms II",meeting-rooms-ii,true,Medium,5217,104,Algorithms,49.4%,253,true,true,false,49.389060510646104,597780,1210344
254,"Factor Combinations",factor-combinations,true,Medium,868,45,Algorithms,48.5%,254,true,false,false,48.543967260968934,103437,213079
255,"Verify Preorder Sequence in Binary Search Tree",verify-preorder-sequence-in-binary-search-tree,true,Medium,900,68,Algorithms,47.4%,255,true,false,false,47.40935958736493,62962,132805
256,"Paint House",paint-house,true,Medium,1705,117,Algorithms,58.2%,256,true,true,false,58.22299012858964,149282,256397
257,"Binary Tree Paths",binary-tree-paths,false,Easy,3782,175,Algorithms,58.1%,257,false,true,false,58.05054854745963,488807,842039
258,"Add Digits",add-digits,false,Easy,2346,1635,Algorithms,62.2%,258,false,true,false,62.23517086256201,456813,734011
259,"3Sum Smaller",3sum-smaller,true,Medium,1190,122,Algorithms,50.2%,259,true,true,false,50.23619909502263,111019,220996
260,"Single Number III",single-number-iii,false,Medium,3716,177,Algorithms,67.0%,260,false,true,false,67.03784673761339,245926,366847
261,"Graph Valid Tree",graph-valid-tree,true,Medium,2231,56,Algorithms,45.5%,261,true,true,false,45.50305624853971,241490,530714
262,"Trips and Users",trips-and-users,false,Hard,678,443,Database,37.6%,262,false,false,false,37.58755915222648,108501,288662
263,"Ugly Number",ugly-number,false,Easy,1295,1004,Algorithms,41.9%,263,false,false,false,41.85403779415121,286068,683485
264,"Ugly Number II",ugly-number-ii,false,Medium,3798,205,Algorithms,45.0%,264,false,false,false,45.01982544945503,249562,554338
265,"Paint House II",paint-house-ii,true,Hard,940,32,Algorithms,50.2%,265,true,true,false,50.24013684510626,91636,182396
266,"Palindrome Permutation",palindrome-permutation,true,Easy,843,63,Algorithms,65.1%,266,true,true,false,65.1003070245743,158390,243302
267,"Palindrome Permutation II",palindrome-permutation-ii,true,Medium,696,82,Algorithms,39.4%,267,true,true,false,39.38030016245138,52846,134194
268,"Missing Number",missing-number,false,Easy,5023,2807,Algorithms,59.0%,268,false,true,false,58.96018005278798,937321,1589750
269,"Alien Dictionary",alien-dictionary,true,Hard,3393,694,Algorithms,34.7%,269,true,true,false,34.693340984903735,274467,791121
270,"Closest Binary Search Tree Value",closest-binary-search-tree-value,true,Easy,1365,86,Algorithms,53.4%,270,true,true,false,53.397411433021325,242051,453301
271,"Encode and Decode Strings",encode-and-decode-strings,true,Medium,785,218,Algorithms,37.0%,271,true,true,false,37.05017193520321,89425,241367
272,"Closest Binary Search Tree Value II",closest-binary-search-tree-value-ii,true,Hard,1005,32,Algorithms,56.3%,272,true,true,false,56.270514265304485,91376,162387
273,"Integer to English Words",integer-to-english-words,false,Hard,1973,4816,Algorithms,29.5%,273,false,true,false,29.481987020572525,291244,987871
274,"H-Index",h-index,false,Medium,1154,1764,Algorithms,37.4%,274,false,true,false,37.40606772026893,226888,606554
275,"H-Index II",h-index-ii,false,Medium,677,1000,Algorithms,36.9%,275,false,true,false,36.89917797271326,155133,420424
276,"Paint Fence",paint-fence,true,Medium,1205,350,Algorithms,42.4%,276,true,true,false,42.43340748272285,82216,193753
277,"Find the Celebrity",find-the-celebrity,true,Medium,2174,199,Algorithms,46.2%,277,true,true,true,46.226763888068504,211303,457101
278,"First Bad Version",first-bad-version,false,Easy,4364,1633,Algorithms,41.2%,278,false,true,true,41.18075459393889,903007,2192794
279,"Perfect Squares",perfect-squares,false,Medium,6391,286,Algorithms,51.6%,279,false,true,false,51.638115011199346,507878,983533
280,"Wiggle Sort",wiggle-sort,true,Medium,895,74,Algorithms,65.9%,280,true,true,false,65.88387248282746,112218,170328
281,"Zigzag Iterator",zigzag-iterator,true,Medium,546,30,Algorithms,61.2%,281,true,true,false,61.234156259981454,78602,128363
282,"Expression Add Operators",expression-add-operators,false,Hard,2410,402,Algorithms,39.1%,282,false,true,false,39.08934669652756,175586,449191
283,"Move Zeroes",move-zeroes,false,Easy,8426,229,Algorithms,60.4%,283,false,true,false,60.358483672230854,1554471,2575399
284,"Peeking Iterator",peeking-iterator,false,Medium,977,676,Algorithms,53.4%,284,false,true,false,53.38575918259979,154240,288916
285,"Inorder Successor in BST",inorder-successor-in-bst,true,Medium,2039,77,Algorithms,46.6%,285,true,true,false,46.62141793736072,252088,540714
286,"Walls and Gates",walls-and-gates,true,Medium,2207,36,Algorithms,58.9%,286,true,true,false,58.91352398702207,207364,351981
287,"Find the Duplicate Number",find-the-duplicate-number,false,Medium,11945,1314,Algorithms,58.4%,287,false,true,false,58.413844736053186,736528,1260879
288,"Unique Word Abbreviation",unique-word-abbreviation,true,Medium,157,1624,Algorithms,24.6%,288,true,false,false,24.580273633763625,63599,258740
289,"Game of Life",game-of-life,false,Medium,3610,391,Algorithms,62.4%,289,false,true,true,62.351844626522734,287653,461339
290,"Word Pattern",word-pattern,false,Easy,3373,385,Algorithms,40.1%,290,false,true,false,40.13425312182351,347851,866714
291,"Word Pattern II",word-pattern-ii,true,Medium,699,52,Algorithms,46.0%,291,true,false,false,46.00941545704198,58639,127450
292,"Nim Game",nim-game,false,Easy,1015,2169,Algorithms,55.4%,292,false,true,false,55.42533466452046,272022,490790
293,"Flip Game",flip-game,true,Easy,157,374,Algorithms,62.4%,293,true,false,false,62.41299551254037,58554,93817
294,"Flip Game II",flip-game-ii,true,Medium,516,49,Algorithms,51.4%,294,true,false,false,51.40393544107893,62775,122121
295,"Find Median from Data Stream",find-median-from-data-stream,false,Hard,6386,119,Algorithms,50.1%,295,false,true,false,50.068051626014366,429664,858162
296,"Best Meeting Point",best-meeting-point,true,Hard,844,66,Algorithms,59.4%,296,true,true,false,59.3737887977541,56680,95463
297,"Serialize and Deserialize Binary Tree",serialize-and-deserialize-binary-tree,false,Hard,6188,241,Algorithms,53.3%,297,false,true,false,53.28717161368897,575791,1080545
298,"Binary Tree Longest Consecutive Sequence",binary-tree-longest-consecutive-sequence,true,Medium,858,209,Algorithms,50.9%,298,true,true,false,50.88247378094929,117653,231225
299,"Bulls and Cows",bulls-and-cows,false,Medium,1312,1268,Algorithms,46.9%,299,false,true,false,46.93812148294067,259243,552308
300,"Longest Increasing Subsequence",longest-increasing-subsequence,false,Medium,11001,217,Algorithms,48.8%,300,false,true,false,48.76382984333485,795238,1630797
301,"Remove Invalid Parentheses",remove-invalid-parentheses,false,Hard,4444,225,Algorithms,46.7%,301,false,true,false,46.663881246720656,336168,720407
302,"Smallest Rectangle Enclosing Black Pixels",smallest-rectangle-enclosing-black-pixels,true,Hard,393,80,Algorithms,56.1%,302,true,true,false,56.12582542228387,38843,69207
303,"Range Sum Query - Immutable",range-sum-query-immutable,false,Easy,1832,1606,Algorithms,54.6%,303,false,true,false,54.55702552596674,336044,615955
304,"Range Sum Query 2D - Immutable",range-sum-query-2d-immutable,false,Medium,2429,242,Algorithms,47.0%,304,false,true,false,47.04561354261014,214520,455981
305,"Number of Islands II",number-of-islands-ii,true,Hard,1366,42,Algorithms,39.3%,305,true,true,false,39.328090929012,109478,278369
306,"Additive Number",additive-number,false,Medium,698,615,Algorithms,30.5%,306,false,false,false,30.516729342732496,67922,222573
307,"Range Sum Query - Mutable",range-sum-query-mutable,false,Medium,2620,142,Algorithms,38.5%,307,false,true,false,38.53489200224581,176390,457740
308,"Range Sum Query 2D - Mutable",range-sum-query-2d-mutable,true,Hard,636,73,Algorithms,40.7%,308,true,true,false,40.71349153403857,64081,157395
309,"Best Time to Buy and Sell Stock with Cooldown",best-time-to-buy-and-sell-stock-with-cooldown,false,Medium,5381,184,Algorithms,52.0%,309,false,true,false,51.97301169440618,263356,506727
310,"Minimum Height Trees",minimum-height-trees,false,Medium,4932,205,Algorithms,38.0%,310,false,true,false,38.01172425773975,188174,495042
311,"Sparse Matrix Multiplication",sparse-matrix-multiplication,true,Medium,777,279,Algorithms,65.7%,311,true,true,false,65.72274737311858,145800,221841
312,"Burst Balloons",burst-balloons,false,Hard,5657,153,Algorithms,56.2%,312,false,true,false,56.15449955021737,179157,319043
313,"Super Ugly Number",super-ugly-number,false,Medium,1397,261,Algorithms,46.0%,313,false,false,false,45.992249001935505,102413,222677
314,"Binary Tree Vertical Order Traversal",binary-tree-vertical-order-traversal,true,Medium,2212,249,Algorithms,50.8%,314,true,true,false,50.76015024145949,246905,486416
315,"Count of Smaller Numbers After Self",count-of-smaller-numbers-after-self,false,Hard,5223,150,Algorithms,42.1%,315,false,true,false,42.06714440160351,219843,522602
316,"Remove Duplicate Letters",remove-duplicate-letters,false,Medium,3908,273,Algorithms,41.4%,316,false,true,false,41.40177859158248,154655,373549
