questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
203,"Remove Linked List Elements",remove-linked-list-elements,false,Easy,4594,156,Algorithms,43.1%,203,false,true,false,43.10654897338907,663471,1539142
204,"Count Primes",count-primes,false,Medium,4525,972,Algorithms,33.0%,204,false,true,false,32.96462987953237,588937,1786566
205,"Isomorphic Strings",isomorphic-strings,false,Easy,3299,626,Algorithms,42.0%,205,false,true,false,41.96928941178955,476967,1136469
206,"Reverse Linked List",reverse-linked-list,false,Easy,10919,185,Algorithms,69.7%,206,false,true,false,69.7357313106363,1973441,2829885
207,"Course Schedule",course-schedule,false,Medium,8685,351,Algorithms,44.9%,207,false,true,false,44.93732126941017,812705,1808543
208,"Implement Trie (Prefix Tree)",implement-trie-prefix-tree,false,Medium,6617,87,Algorithms,57.5%,208,false,true,false,57.46947996072331,548978,955261
209,"Minimum Size Subarray Sum",minimum-size-subarray-sum,false,Medium,6028,180,Algorithms,42.8%,209,false,true,false,42.83769249529344,488295,1139876
210,"Course Schedule II",course-schedule-ii,false,Medium,6257,228,Algorithms,46.2%,210,false,true,false,46.178707434708585,584221,1265140
211,"Design Add and Search Words Data Structure",design-add-and-search-words-data-structure,false,Medium,4648,194,Algorithms,44.0%,211,false,true,false,43.991149440147176,384509,874059
212,"Word Search II",word-search-ii,false,Hard,5644,196,Algorithms,38.3%,212,false,true,false,38.29911670669017,413861,1080575
213,"House Robber II",house-robber-ii,false,Medium,4987,89,Algorithms,39.6%,213,false,true,false,39.61246512881952,364341,919779
214,"Shortest Palindrome",shortest-palindrome,false,Hard,2259,182,Algorithms,31.7%,214,false,true,false,31.68617954389444,132938,419549
215,"Kth Largest Element in an Array",kth-largest-element-in-an-array,false,Medium,8514,475,Algorithms,62.9%,215,false,true,false,62.89867704566425,1231078,1957250
216,"Combination Sum III",combination-sum-iii,false,Medium,2650,73,Algorithms,63.6%,216,false,true,false,63.617385093978115,277913,436851
217,"Contains Duplicate",contains-duplicate,false,Easy,4044,931,Algorithms,60.4%,217,false,true,false,60.37602780234792,1384277,2292760
218,"The Skyline Problem",the-skyline-problem,false,Hard,3667,190,Algorithms,38.4%,218,false,true,false,38.442237544015015,200551,521696
219,"Contains Duplicate II",contains-duplicate-ii,false,Easy,2233,1804,Algorithms,40.5%,219,false,true,false,40.51517018184119,435396,1074627
220,"Contains Duplicate III",contains-duplicate-iii,false,Medium,2190,2156,Algorithms,21.7%,220,false,true,false,21.690261378010543,196681,906767
221,"Maximal Square",maximal-square,false,Medium,6833,143,Algorithms,43.1%,221,false,true,false,43.14607601789665,473385,1097172
222,"Count Complete Tree Nodes",count-complete-tree-nodes,false,Medium,4565,305,Algorithms,54.7%,222,false,true,false,54.70221762308466,386948,707375
223,"Rectangle Area",rectangle-area,false,Medium,722,997,Algorithms,39.9%,223,false,false,false,39.90619993376713,133757,335180
224,"Basic Calculator",basic-calculator,false,Hard,3402,285,Algorithms,40.3%,224,false,true,false,40.2845734694287,281079,697738
225,"Implement Stack using Queues",implement-stack-using-queues,false,Easy,1908,775,Algorithms,52.0%,225,false,true,false,52.032311051275826,280974,540000
226,"Invert Binary Tree",invert-binary-tree,false,Easy,7786,105,Algorithms,71.1%,226,false,true,true,71.05253215055922,959082,1349821
227,"Basic Calculator II",basic-calculator-ii,false,Medium,4037,533,Algorithms,41.3%,227,false,true,false,41.30066799494043,399646,967661
228,"Summary Ranges",summary-ranges,false,Easy,1985,1119,Algorithms,46.2%,228,false,true,false,46.22678757620637,286840,620503
229,"Majority Element II",majority-element-ii,false,Medium,4474,270,Algorithms,42.0%,229,false,true,false,41.95916262191808,273339,651451
230,"Kth Smallest Element in a BST",kth-smallest-element-in-a-bst,false,Medium,5899,116,Algorithms,66.3%,230,false,true,false,66.30481435938677,709053,1069387
231,"Power of Two",power-of-two,false,Easy,2946,281,Algorithms,44.9%,231,false,true,false,44.86073820125074,587796,1310267
232,"Implement Queue using Stacks",implement-queue-using-stacks,false,Easy,3025,211,Algorithms,57.3%,232,false,true,false,57.31021960265261,378436,660329
233,"Number of Digit One",number-of-digit-one,false,Hard,670,984,Algorithms,33.3%,233,false,true,false,33.33333333333333,62559,187677
234,"Palindrome Linked List",palindrome-linked-list,false,Easy,8188,508,Algorithms,46.1%,234,false,true,true,46.06704581002149,898286,1949966
235,"Lowest Common Ancestor of a Binary Search Tree",lowest-common-ancestor-of-a-binary-search-tree,false,Easy,5187,174,Algorithms,56.4%,235,false,true,false,56.44661111553781,701326,1242459
236,"Lowest Common Ancestor of a Binary Tree",lowest-common-ancestor-of-a-binary-tree,false,Medium,8997,261,Algorithms,54.7%,236,false,true,false,54.659112660690944,930908,1703115
237,"Delete Node in a Linked List",delete-node-in-a-linked-list,false,Easy,4078,11271,Algorithms,71.4%,237,false,false,false,71.37848035935443,764784,1071456
238,"Product of Array Except Self",product-of-array-except-self,false,Medium,11394,696,Algorithms,63.7%,238,false,true,true,63.67968458867724,1078234,1693230
239,"Sliding Window Maximum",sliding-window-maximum,false,Hard,9076,316,Algorithms,46.1%,239,false,true,false,46.11715013674696,537399,1165292
240,"Search a 2D Matrix II",search-a-2d-matrix-ii,false,Medium,6840,119,Algorithms,48.0%,240,false,true,false,47.963041624105365,569088,1186516
241,"Different Ways to Add Parentheses",different-ways-to-add-parentheses,false,Medium,3377,169,Algorithms,61.2%,241,false,false,false,61.15995729447968,155811,254761
242,"Valid Anagram",valid-anagram,false,Easy,4362,202,Algorithms,61.1%,242,false,true,true,61.12387111399102,1143279,1870429
243,"Shortest Word Distance",shortest-word-distance,true,Easy,970,82,Algorithms,64.1%,243,true,true,false,64.08736206791441,168192,262443
244,"Shortest Word Distance II",shortest-word-distance-ii,true,Medium,796,240,Algorithms,59.0%,244,true,true,false,58.97050443121303,120031,203541
245,"Shortest Word Distance III",shortest-word-distance-iii,true,Medium,330,82,Algorithms,57.1%,245,true,false,false,57.066815106023974,65611,114973
246,"Strobogrammatic Number",strobogrammatic-number,true,Easy,436,718,Algorithms,47.5%,246,true,true,true,47.45341435394253,131347,276793
247,"Strobogrammatic Number II",strobogrammatic-number-ii,true,Medium,725,185,Algorithms,50.6%,247,true,true,false,50.55563945173355,113821,225140
248,"Strobogrammatic Number III",strobogrammatic-number-iii,true,Hard,266,170,Algorithms,41.3%,248,true,false,false,41.26929079243975,33320,80738
249,"Group Shifted Strings",group-shifted-strings,true,Medium,1238,227,Algorithms,63.0%,249,true,true,false,63.0067554063237,157616,250156
250,"Count Univalue Subtrees",count-univalue-subtrees,true,Medium,907,286,Algorithms,54.7%,250,true,true,false,54.691378059490624,114583,209510
251,"Flatten 2D Vector",flatten-2d-vector,true,Medium,550,304,Algorithms,47.7%,251,true,true,false,47.73612003477078,101044,211672
252,"Meeting Rooms",meeting-rooms,true,Easy,1324,65,Algorithms,56.6%,252,true,true,true,56.58846133271518,253875,448636
253,"Meeting Rooms II",meeting-rooms-ii,true,Medium,5229,104,Algorithms,49.4%,253,true,true,false,49.39843053046552,598555,1211710
254,"Factor Combinations",factor-combinations,true,Medium,870,45,Algorithms,48.5%,254,true,false,false,48.5502012176246,103509,213201
255,"Verify Preorder Sequence in Binary Search Tree",verify-preorder-sequence-in-binary-search-tree,true,Medium,900,68,Algorithms,47.4%,255,true,false,false,47.41056846320004,62993,132867
256,"Paint House",paint-house,true,Medium,1707,117,Algorithms,58.2%,256,true,true,false,58.23632345891679,149428,256589
257,"Binary Tree Paths",binary-tree-paths,false,Easy,3786,175,Algorithms,58.1%,257,false,true,false,58.06235273868944,489146,842456
258,"Add Digits",add-digits,false,Easy,2347,1635,Algorithms,62.2%,258,false,true,false,62.24015032372705,457100,734410
259,"3Sum Smaller",3sum-smaller,true,Medium,1192,122,Algorithms,50.2%,259,true,true,false,50.23569662702986,111151,221259
260,"Single Number III",single-number-iii,false,Medium,3718,177,Algorithms,67.0%,260,false,true,false,67.04206699983105,246031,366981
261,"Graph Valid Tree",graph-valid-tree,true,Medium,2234,56,Algorithms,45.5%,261,true,true,false,45.51161933143691,241896,531514
262,"Trips and Users",trips-and-users,false,Hard,680,443,Database,37.6%,262,false,false,false,37.58666500601984,108640,289039
263,"Ugly Number",ugly-number,false,Easy,1296,1004,Algorithms,41.9%,263,false,false,false,41.85353630599693,286287,684020
264,"Ugly Number II",ugly-number-ii,false,Medium,3806,205,Algorithms,45.0%,264,false,false,false,45.02692920539017,249802,554783
265,"Paint House II",paint-house-ii,true,Hard,941,32,Algorithms,50.3%,265,true,true,false,50.25263596308556,91698,182473
266,"Palindrome Permutation",palindrome-permutation,true,Easy,843,63,Algorithms,65.1%,266,true,true,false,65.10509499207373,158526,243490
267,"Palindrome Permutation II",palindrome-permutation-ii,true,Medium,696,83,Algorithms,39.4%,267,true,true,false,39.391479219424994,52887,134260
268,"Missing Number",missing-number,false,Easy,5031,2806,Algorithms,59.0%,268,false,true,false,58.97050692402422,938553,1591564
269,"Alien Dictionary",alien-dictionary,true,Hard,3397,694,Algorithms,34.7%,269,true,true,false,34.69694979641735,274727,791803
270,"Closest Binary Search Tree Value",closest-binary-search-tree-value,true,Easy,1368,86,Algorithms,53.4%,270,true,true,false,53.40872267962834,242285,453644
271,"Encode and Decode Strings",encode-and-decode-strings,true,Medium,786,219,Algorithms,37.1%,271,true,true,false,37.08070291639931,89573,241564
272,"Closest Binary Search Tree Value II",closest-binary-search-tree-value-ii,true,Hard,1005,32,Algorithms,56.3%,272,true,true,false,56.285807471954016,91465,162501
273,"Integer to English Words",integer-to-english-words,false,Hard,1974,4822,Algorithms,29.5%,273,false,true,false,29.48771387409554,291464,988427
274,"H-Index",h-index,false,Medium,1154,1765,Algorithms,37.4%,274,false,true,false,37.40988696933438,226976,606729
275,"H-Index II",h-index-ii,false,Medium,680,1001,Algorithms,36.9%,275,false,true,false,36.90119475676807,155170,420499
276,"Paint Fence",paint-fence,true,Medium,1205,350,Algorithms,42.4%,276,true,true,false,42.446703701984326,82291,193869
277,"Find the Celebrity",find-the-celebrity,true,Medium,2177,199,Algorithms,46.2%,277,true,true,true,46.2314194877267,211431,457333
278,"First Bad Version",first-bad-version,false,Easy,4381,1638,Algorithms,41.2%,278,false,true,true,41.18868809978229,904892,2196943
279,"Perfect Squares",perfect-squares,false,Medium,6397,286,Algorithms,51.6%,279,false,true,false,51.6431099535708,508201,984071
280,"Wiggle Sort",wiggle-sort,true,Medium,895,74,Algorithms,65.9%,280,true,true,false,65.88351987604251,112253,170377
281,"Zigzag Iterator",zigzag-iterator,true,Medium,546,30,Algorithms,61.2%,281,true,true,false,61.242942253027536,78638,128404
282,"Expression Add Operators",expression-add-operators,false,Hard,2414,403,Algorithms,39.1%,282,false,true,false,39.09049048024754,175725,449535
283,"Move Zeroes",move-zeroes,false,Easy,8437,229,Algorithms,60.4%,283,false,true,false,60.36382442885411,1557010,2579376
284,"Peeking Iterator",peeking-iterator,false,Medium,977,677,Algorithms,53.4%,284,false,true,false,53.3913994345649,154291,288981
285,"Inorder Successor in BST",inorder-successor-in-bst,true,Medium,2044,77,Algorithms,46.6%,285,true,true,false,46.63805674301524,252343,541069
286,"Walls and Gates",walls-and-gates,true,Medium,2214,35,Algorithms,58.9%,286,true,true,false,58.917025709144376,207575,352319
287,"Find the Duplicate Number",find-the-duplicate-number,false,Medium,11953,1319,Algorithms,58.4%,287,false,true,false,58.41711677245044,737482,1262448
288,"Unique Word Abbreviation",unique-word-abbreviation,true,Medium,157,1624,Algorithms,24.6%,288,true,false,false,24.58759839096716,63630,258789
289,"Game of Life",game-of-life,false,Medium,3611,391,Algorithms,62.4%,289,false,true,true,62.36307542983916,287844,461564
290,"Word Pattern",word-pattern,false,Easy,3378,386,Algorithms,40.1%,290,false,true,false,40.13317547182645,348124,867422
291,"Word Pattern II",word-pattern-ii,true,Medium,701,52,Algorithms,46.0%,291,true,false,false,46.012736655529935,58667,127501
292,"Nim Game",nim-game,false,Easy,1015,2169,Algorithms,55.4%,292,false,true,false,55.42461188758489,272115,490964
293,"Flip Game",flip-game,true,Easy,157,374,Algorithms,62.4%,293,true,false,false,62.41235267790542,58568,93841
294,"Flip Game II",flip-game-ii,true,Medium,516,49,Algorithms,51.4%,294,true,false,false,51.40611568218102,62788,122143
295,"Find Median from Data Stream",find-median-from-data-stream,false,Hard,6393,119,Algorithms,50.1%,295,false,true,false,50.07333597187623,430155,859053
296,"Best Meeting Point",best-meeting-point,true,Hard,845,66,Algorithms,59.4%,296,true,true,false,59.367539267015715,56696,95500
297,"Serialize and Deserialize Binary Tree",serialize-and-deserialize-binary-tree,false,Hard,6195,241,Algorithms,53.3%,297,false,true,false,53.30012983025896,576381,1081396
298,"Binary Tree Longest Consecutive Sequence",binary-tree-longest-consecutive-sequence,true,Medium,858,209,Algorithms,50.9%,298,true,true,false,50.894582362527395,117734,231333
299,"Bulls and Cows",bulls-and-cows,false,Medium,1315,1268,Algorithms,46.9%,299,false,true,false,46.94567740838118,259436,552634
300,"Longest Increasing Subsequence",longest-increasing-subsequence,false,Medium,11020,217,Algorithms,48.8%,300,false,true,false,48.77115480147916,796214,1632550
301,"Remove Invalid Parentheses",remove-invalid-parentheses,false,Hard,4446,225,Algorithms,46.7%,301,false,true,false,46.671845522139606,336447,720878
302,"Smallest Rectangle Enclosing Black Pixels",smallest-rectangle-enclosing-black-pixels,true,Hard,393,80,Algorithms,56.2%,302,true,true,false,56.15240294414778,38907,69289
303,"Range Sum Query - Immutable",range-sum-query-immutable,false,Easy,1841,1609,Algorithms,54.6%,303,false,true,false,54.587394823030166,336506,616457
304,"Range Sum Query 2D - Immutable",range-sum-query-2d-immutable,false,Medium,2431,242,Algorithms,47.1%,304,false,true,false,47.06133747115252,214728,456276
305,"Number of Islands II",number-of-islands-ii,true,Hard,1368,42,Algorithms,39.3%,305,true,true,false,39.32942921054616,109530,278497
306,"Additive Number",additive-number,false,Medium,698,615,Algorithms,30.5%,306,false,false,false,30.51760224935098,67945,222642
307,"Range Sum Query - Mutable",range-sum-query-mutable,false,Medium,2622,142,Algorithms,38.5%,307,false,true,false,38.53498316248313,176454,457899
308,"Range Sum Query 2D - Mutable",range-sum-query-2d-mutable,true,Hard,636,73,Algorithms,40.7%,308,true,true,false,40.72509702047116,64118,157441
309,"Best Time to Buy and Sell Stock with Cooldown",best-time-to-buy-and-sell-stock-with-cooldown,false,Medium,5391,184,Algorithms,52.0%,309,false,true,false,51.985084751110165,263628,507124
310,"Minimum Height Trees",minimum-height-trees,false,Medium,4937,205,Algorithms,38.0%,310,false,true,false,38.01336748886211,188307,495371
311,"Sparse Matrix Multiplication",sparse-matrix-multiplication,true,Medium,778,279,Algorithms,65.7%,311,true,true,false,65.7251488859457,145894,221975
312,"Burst Balloons",burst-balloons,false,Hard,5660,154,Algorithms,56.2%,312,false,true,false,56.1611263052039,179267,319201
313,"Super Ugly Number",super-ugly-number,false,Medium,1398,261,Algorithms,46.0%,313,false,false,false,45.98197858610879,102468,222844
314,"Binary Tree Vertical Order Traversal",binary-tree-vertical-order-traversal,true,Medium,2221,249,Algorithms,50.8%,314,true,true,false,50.77083786546047,247377,487248
315,"Count of Smaller Numbers After Self",count-of-smaller-numbers-after-self,false,Hard,5231,150,Algorithms,42.1%,315,false,true,false,42.068313989623434,219978,522899
316,"Remove Duplicate Letters",remove-duplicate-letters,false,Medium,3913,275,Algorithms,41.4%,316,false,true,false,41.41060817568688,154850,373937
